dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-07-27 02:00:00,1,203.61,0.0,13.71,40.77,3.81,4.25,6.75,6.02
2022-07-27 03:00:00,1,211.95,0.01,15.25,36.48,3.76,4.4,7.57,6.27
2022-07-27 04:00:00,1,220.3,0.02,17.14,31.47,3.81,4.62,8.63,6.33
2022-07-27 05:00:00,1,250.34,0.2,22.96,22.89,4.47,5.75,10.79,6.84
2022-07-27 06:00:00,1,270.37,3.35,25.02,20.21,5.07,6.83,12.79,7.6
2022-07-27 07:00:00,1,250.34,6.54,18.85,28.61,4.95,6.62,13.03,7.85
2022-07-27 08:00:00,1,236.99,7.04,15.25,37.19,4.83,5.92,12.57,8.74
2022-07-27 09:00:00,1,226.97,5.48,13.02,52.93,4.83,5.69,12.53,9.37
2022-07-27 10:00:00,2,193.6,1.68,6.08,82.97,2.74,4.11,9.69,5.57
2022-07-27 11:00:00,2,185.25,0.91,4.11,92.98,2.12,3.57,7.75,3.99
2022-07-27 12:00:00,2,181.91,0.74,3.73,92.98,1.89,3.11,6.71,3.61
2022-07-27 13:00:00,2,180.24,0.66,3.77,91.55,1.79,2.58,5.71,3.32
2022-07-27 14:00:00,2,178.58,0.57,3.9,91.55,1.64,2.08,4.58,2.98
2022-07-27 15:00:00,2,176.91,0.46,4.24,89.41,1.48,1.77,3.71,2.6
2022-07-27 16:00:00,2,176.91,0.38,5.06,86.55,1.49,1.71,3.22,2.56
2022-07-27 17:00:00,2,178.58,0.27,5.91,83.68,1.62,1.85,3.1,2.85
2022-07-27 18:00:00,2,181.91,0.12,6.25,84.4,1.7,2.01,3.17,3.04
2022-07-27 19:00:00,2,193.6,0.03,8.4,84.4,2.26,2.61,3.95,4.43
2022-07-27 20:00:00,2,201.94,0.0,9.85,85.83,2.59,3.46,5.02,6.27
2022-07-27 21:00:00,2,200.27,0.0,10.2,85.83,2.62,4.03,5.69,7.09
2022-07-27 22:00:00,2,188.59,0.0,8.91,85.83,2.41,3.94,5.6,7.54
2022-07-27 23:00:00,2,183.58,0.0,8.05,83.68,2.32,3.9,5.58,8.49
2022-07-28 00:00:00,2,185.25,0.0,7.63,80.82,2.24,3.93,5.7,9.12
2022-07-28 01:00:00,1,188.59,0.0,7.97,75.1,2.21,3.97,5.85,9.75
2022-07-28 02:00:00,1,193.6,0.0,8.57,65.8,2.12,3.92,5.75,10.51
2022-07-28 03:00:00,1,195.26,0.0,9.42,58.65,2.06,3.82,5.65,11.15
2022-07-28 04:00:00,1,203.61,0.0,11.48,51.5,2.21,3.96,5.84,11.65
2022-07-28 05:00:00,1,247.0,0.03,20.56,40.05,3.19,5.66,7.88,13.05
2022-07-28 06:00:00,1,300.41,1.08,33.59,25.75,4.53,8.19,10.91,14.57
2022-07-28 07:00:00,1,320.43,4.92,35.3,22.89,5.6,9.23,12.24,15.71
2022-07-28 08:00:00,1,323.77,8.83,31.53,27.89,6.56,9.42,12.63,16.97
2022-07-28 09:00:00,2,317.1,10.17,28.79,40.41,7.99,10.17,13.61,17.73
2022-07-28 10:00:00,2,216.96,2.49,11.65,103.0,5.36,6.22,8.39,6.84
2022-07-28 11:00:00,3,196.93,1.3,7.28,125.89,4.29,5.56,7.24,4.62
2022-07-28 12:00:00,3,193.6,1.01,6.17,140.19,4.29,6.08,7.6,3.93
2022-07-28 13:00:00,3,191.93,0.42,7.28,137.33,4.47,5.78,7.19,2.91
2022-07-28 14:00:00,3,188.59,0.38,7.97,130.18,4.29,4.86,6.14,2.25
2022-07-28 15:00:00,3,188.59,0.32,8.83,125.89,4.05,4.23,5.42,2.12
2022-07-28 16:00:00,3,188.59,0.38,9.42,120.16,3.78,3.91,5.07,2.22
2022-07-28 17:00:00,2,193.6,0.47,9.51,117.3,3.61,4.07,5.28,2.41
2022-07-28 18:00:00,2,196.93,0.37,9.17,113.01,3.49,4.15,5.41,2.56
2022-07-28 19:00:00,2,253.68,0.28,18.51,92.98,4.71,6.07,7.79,3.77
2022-07-28 20:00:00,1,320.43,0.01,27.42,70.1,5.66,8.77,11.01,5.32
2022-07-28 21:00:00,1,333.79,0.0,29.47,59.37,5.3,9.74,12.11,5.89
2022-07-28 22:00:00,1,317.1,0.0,28.79,52.21,4.41,9.56,11.87,6.33
2022-07-28 23:00:00,1,303.75,0.0,27.76,45.42,3.81,9.87,12.24,7.73
2022-07-29 00:00:00,2,303.75,0.0,25.7,41.13,3.52,10.83,13.39,10.01
2022-07-29 01:00:00,2,317.1,0.01,26.05,34.69,3.55,12.34,15.19,11.53
2022-07-29 02:00:00,2,340.46,0.07,28.79,23.96,3.73,14.01,17.21,13.3
2022-07-29 03:00:00,2,363.83,0.47,32.9,12.16,3.93,15.73,19.26,15.07
2022-07-29 04:00:00,2,400.54,3.69,37.36,2.28,4.41,18.08,21.99,17.23
2022-07-29 05:00:00,4,540.73,18.78,42.16,0.05,6.2,25.27,30.16,15.71
2022-07-29 06:00:00,4,720.98,42.47,50.72,0.34,8.46,34.99,41.0,12.41
2022-07-29 07:00:00,4,727.65,40.23,61.01,4.25,10.25,35.0,41.35,9.5
2022-07-29 08:00:00,4,767.71,47.83,61.01,12.52,11.44,36.85,43.9,8.23
2022-07-29 09:00:00,4,727.65,42.47,61.69,27.54,11.92,35.78,43.13,7.54
2022-07-29 10:00:00,3,267.03,3.8,21.25,121.59,9.78,11.23,14.46,4.31
2022-07-29 11:00:00,3,213.62,1.42,10.54,134.47,6.2,8.04,10.13,3.1
2022-07-29 12:00:00,3,200.27,0.81,7.63,137.33,4.95,7.54,9.37,2.85
2022-07-29 13:00:00,3,190.26,0.58,6.17,133.04,4.41,6.67,8.17,2.69
2022-07-29 14:00:00,3,186.92,0.58,6.17,127.32,4.11,5.63,6.91,2.63
2022-07-29 15:00:00,3,185.25,0.63,6.94,121.59,3.81,4.95,6.17,2.66
2022-07-29 16:00:00,2,205.28,1.23,13.19,111.58,4.83,5.41,6.92,3.1
2022-07-29 17:00:00,2,243.66,1.84,21.25,101.57,6.62,7.12,8.99,3.86
2022-07-29 18:00:00,2,277.04,1.37,24.68,98.71,7.75,9.15,11.14,4.43
2022-07-29 19:00:00,2,440.6,0.92,45.24,60.8,8.58,16.6,19.34,6.08
2022-07-29 20:00:00,4,694.27,2.46,71.29,11.44,9.3,28.71,32.68,8.49
2022-07-29 21:00:00,4,854.49,17.43,70.6,0.13,8.7,37.39,42.12,8.99
2022-07-29 22:00:00,4,847.82,26.38,64.43,0.01,6.74,38.23,43.01,7.73
2022-07-29 23:00:00,4,707.63,20.56,56.89,0.04,4.35,31.83,35.69,6.71
2022-07-30 00:00:00,3,507.35,6.59,48.67,3.62,3.13,21.75,24.49,6.65
2022-07-30 01:00:00,2,307.08,0.01,27.08,30.4,2.77,11.55,13.56,7.41
2022-07-30 02:00:00,2,280.38,0.02,22.28,28.61,2.65,10.34,12.49,8.87
2022-07-30 03:00:00,2,280.38,0.04,21.59,24.32,2.74,10.52,12.93,11.78
2022-07-30 04:00:00,2,290.39,0.14,23.99,18.95,2.95,11.52,14.27,15.96
2022-07-30 05:00:00,2,357.15,1.61,35.3,8.23,3.93,15.03,18.4,17.23
2022-07-30 06:00:00,2,440.6,10.84,41.81,6.35,5.13,19.7,23.81,15.83
2022-07-30 07:00:00,3,453.95,16.76,39.07,16.99,5.78,20.78,25.21,15.58
2022-07-30 08:00:00,3,520.71,26.6,40.44,19.31,7.27,24.18,29.21,16.21
2022-07-30 09:00:00,4,574.11,27.49,47.3,30.4,9.42,27.61,33.3,13.17
2022-07-30 10:00:00,3,253.68,2.51,17.99,125.89,8.46,11.19,14.18,5.26
2022-07-30 11:00:00,3,210.29,1.01,8.4,144.48,5.66,9.68,11.95,3.48
2022-07-30 12:00:00,3,191.93,0.57,4.93,147.34,4.47,9.44,11.49,2.94
2022-07-30 13:00:00,3,178.58,0.42,3.73,131.61,3.58,7.54,9.2,2.53
2022-07-30 14:00:00,2,173.57,0.39,3.64,115.87,2.71,5.76,7.06,2.06
2022-07-30 15:00:00,2,171.9,0.36,3.98,107.29,2.21,5.37,6.58,1.85
2022-07-30 16:00:00,2,175.24,0.38,5.27,101.57,2.21,5.35,6.56,1.85
2022-07-30 17:00:00,2,183.58,0.33,6.77,92.98,2.26,4.58,5.71,1.88
2022-07-30 18:00:00,2,190.26,0.17,7.28,85.12,2.38,3.78,4.72,1.84
2022-07-30 19:00:00,2,198.6,0.06,7.97,82.97,3.04,3.9,4.82,1.98
2022-07-30 20:00:00,2,205.28,0.0,9.0,83.68,3.81,5.01,6.18,2.22
2022-07-30 21:00:00,2,201.94,0.0,9.42,83.68,3.99,6.24,7.65,2.31
2022-07-30 22:00:00,1,216.96,0.0,13.37,68.66,3.34,7.4,8.97,2.72
2022-07-30 23:00:00,1,240.33,0.0,17.99,49.35,2.8,8.64,10.42,3.32
2022-07-31 00:00:00,1,263.69,0.01,20.73,35.41,2.62,9.75,11.8,2.98
2022-07-31 01:00:00,2,283.72,0.03,22.96,25.75,2.77,10.86,13.22,2.72
2022-07-31 02:00:00,2,290.39,0.07,22.96,20.92,2.83,11.47,14.05,2.06
2022-07-31 03:00:00,2,287.06,0.1,22.28,18.95,2.89,11.62,14.38,1.44
2022-07-31 04:00:00,2,283.72,0.14,21.93,18.24,3.13,11.54,14.53,1.22
2022-07-31 05:00:00,2,320.43,0.91,28.79,10.73,3.87,12.98,16.43,1.25
2022-07-31 06:00:00,2,347.14,6.26,29.82,10.91,4.59,13.48,17.42,1.36
2022-07-31 07:00:00,1,253.68,4.25,17.65,36.84,5.19,7.4,10.98,1.6
2022-07-31 08:00:00,1,230.31,4.25,12.85,48.64,4.95,5.44,8.55,1.73
2022-07-31 09:00:00,1,220.3,3.63,10.62,60.8,5.01,5.14,8.24,1.9
2022-07-31 10:00:00,1,208.62,2.12,7.8,77.96,4.59,4.76,7.49,1.68
2022-07-31 11:00:00,2,200.27,1.13,5.4,90.12,3.81,4.39,6.83,1.47
2022-07-31 12:00:00,2,191.93,0.73,4.11,94.41,3.19,3.95,6.38,1.44
2022-07-31 13:00:00,2,183.58,0.53,3.17,87.26,2.21,2.52,4.34,1.17
2022-07-31 14:00:00,2,180.24,0.54,3.0,81.54,1.79,1.65,2.94,1.08
2022-07-31 15:00:00,2,181.91,0.59,3.17,80.11,1.68,1.34,2.4,1.17
2022-07-31 16:00:00,2,185.25,0.68,3.73,80.11,1.73,1.3,2.25,1.36
2022-07-31 17:00:00,1,190.26,0.71,4.67,77.96,1.94,1.4,2.27,1.57
2022-07-31 18:00:00,1,193.6,0.55,5.48,73.67,2.06,1.4,2.18,1.66
2022-07-31 19:00:00,1,205.28,0.24,7.97,69.38,2.65,1.93,3.03,1.98
2022-07-31 20:00:00,1,220.3,0.0,10.45,64.37,3.49,2.69,4.24,2.28
2022-07-31 21:00:00,1,220.3,0.0,11.14,57.94,3.87,2.96,4.66,2.47
2022-07-31 22:00:00,1,210.29,0.0,10.71,50.78,3.81,2.65,4.29,2.56
2022-07-31 23:00:00,1,208.62,0.0,11.48,43.99,4.17,2.6,4.3,2.63
2022-08-01 00:00:00,1,213.62,0.0,12.34,39.34,4.65,2.88,4.81,2.44
2022-08-01 01:00:00,1,290.39,0.13,20.91,24.32,4.41,5.92,8.45,1.92
2022-08-01 02:00:00,2,417.23,1.41,30.85,7.51,4.41,11.37,14.8,1.58
2022-08-01 03:00:00,2,520.71,7.49,32.9,0.83,4.83,16.79,21.25,1.63
2022-08-01 04:00:00,3,640.87,20.12,32.22,0.03,5.9,23.29,29.01,2.12
2022-08-01 05:00:00,4,934.6,49.17,35.64,0.01,8.58,38.15,46.06,3.2
2022-08-01 06:00:00,4,1094.82,69.74,42.16,0.68,10.61,47.17,56.76,3.7
2022-08-01 07:00:00,2,350.48,3.63,32.56,23.96,8.46,10.5,15.45,2.28
2022-08-01 08:00:00,1,287.06,2.85,23.31,34.33,7.33,7.24,10.87,2.12
2022-08-01 09:00:00,1,253.68,2.46,17.48,40.77,6.38,5.69,8.76,2.06
2022-08-01 10:00:00,1,230.31,2.46,12.0,49.35,5.25,4.31,6.86,1.84
2022-08-01 11:00:00,1,223.64,2.43,9.42,58.65,4.71,3.61,5.72,1.73
2022-08-01 12:00:00,1,220.3,2.37,8.23,68.66,4.65,3.75,5.56,1.68
2022-08-01 13:00:00,1,220.3,1.96,7.54,75.82,4.53,3.85,5.42,1.58
2022-08-01 14:00:00,1,213.62,1.55,7.37,75.1,3.99,3.39,4.73,1.49
2022-08-01 15:00:00,1,210.29,1.27,7.71,72.96,3.55,2.97,4.15,1.46
2022-08-01 16:00:00,1,216.96,1.36,9.0,70.81,3.4,2.95,4.09,1.57
2022-08-01 17:00:00,1,240.33,1.58,12.34,69.38,3.99,3.7,5.08,1.99
2022-08-01 18:00:00,1,270.37,1.31,15.77,67.95,4.77,4.67,6.29,2.44
2022-08-01 19:00:00,1,330.45,0.54,23.99,60.8,6.74,6.99,9.1,3.39
2022-08-01 20:00:00,1,390.53,0.01,30.16,53.64,8.46,9.62,12.18,4.37
2022-08-01 21:00:00,1,387.19,0.0,28.45,52.93,7.75,9.33,11.73,4.62
2022-08-01 22:00:00,1,347.14,0.0,24.33,48.64,5.84,7.48,9.5,4.69
2022-08-01 23:00:00,1,340.46,0.0,23.99,39.7,4.77,7.08,9.03,5.57
2022-08-02 00:00:00,1,350.48,0.02,25.02,30.4,4.35,7.56,9.62,6.52
2022-08-02 01:00:00,1,360.49,0.06,25.7,23.6,4.23,8.25,10.47,6.71
2022-08-02 02:00:00,1,363.83,0.12,26.05,18.78,4.11,8.78,11.14,6.21
2022-08-02 03:00:00,1,363.83,0.23,26.39,15.38,4.05,9.1,11.55,6.33
2022-08-02 04:00:00,1,367.16,0.45,27.76,12.52,4.23,9.62,12.22,7.09
2022-08-02 05:00:00,2,453.95,3.74,37.01,3.93,5.96,13.79,17.12,7.92
2022-08-02 06:00:00,2,567.44,16.54,40.1,5.59,8.46,19.58,23.92,8.61
2022-08-02 07:00:00,3,614.17,27.27,38.39,12.87,10.73,22.49,27.46,10.13
2022-08-02 08:00:00,4,674.25,34.87,40.1,18.95,13.23,25.78,31.39,11.53
2022-08-02 09:00:00,4,674.25,30.85,45.93,33.26,16.45,28.29,34.18,10.39
2022-08-02 10:00:00,2,413.89,8.83,31.19,89.41,12.64,16.69,20.13,5.64
2022-08-02 11:00:00,3,360.49,4.36,22.28,131.61,11.56,18.32,21.33,4.18
2022-08-02 12:00:00,3,340.46,2.26,15.59,170.23,10.37,22.58,25.66,3.51
2022-08-02 13:00:00,3,287.06,1.2,9.6,173.09,7.57,19.14,21.79,2.6
2022-08-02 14:00:00,3,257.02,1.17,9.42,151.63,6.2,14.44,16.72,2.22
2022-08-02 15:00:00,3,247.0,1.37,11.48,128.75,5.84,11.04,13.06,2.22
2022-08-02 16:00:00,2,250.34,1.13,16.45,98.71,6.02,8.37,10.29,2.44
2022-08-02 17:00:00,1,270.37,1.56,20.73,75.1,6.62,7.0,9.0,2.82
2022-08-02 18:00:00,1,293.73,1.66,24.33,60.08,7.21,6.61,8.74,3.26
2022-08-02 19:00:00,3,714.3,15.65,59.63,12.16,12.76,21.66,26.52,7.16
2022-08-02 20:00:00,4,1295.09,61.69,65.12,0.03,18.84,47.24,55.59,13.55
2022-08-02 21:00:00,5,1562.12,89.41,67.17,0.0,21.22,62.25,72.0,25.59
2022-08-02 22:00:00,5,1401.9,76.89,76.09,0.0,18.6,56.66,64.91,43.57
2022-08-02 23:00:00,4,1054.76,47.39,73.34,0.0,12.16,41.45,47.43,48.64
2022-08-03 00:00:00,4,741.0,23.92,57.58,0.03,7.21,27.48,31.88,42.05
2022-08-03 01:00:00,2,440.6,3.44,40.1,3.0,4.17,15.24,18.08,27.11
2022-08-03 02:00:00,2,347.14,0.99,27.76,6.71,3.13,11.79,14.17,15.33
2022-08-03 03:00:00,2,303.75,0.64,21.76,9.03,2.71,10.05,12.12,9.37
2022-08-03 04:00:00,1,287.06,0.64,20.73,9.75,2.83,9.23,11.19,7.41
2022-08-03 05:00:00,2,390.53,7.38,26.73,1.45,4.23,13.26,15.9,7.28
2022-08-03 06:00:00,3,540.73,27.05,26.05,1.63,6.08,20.06,23.65,7.09
2022-08-03 07:00:00,3,627.52,41.57,25.36,4.92,7.03,24.05,28.39,6.08
2022-08-03 08:00:00,3,640.87,44.7,26.39,8.58,7.51,24.54,29.43,5.83
2022-08-03 09:00:00,3,614.17,39.79,30.5,14.84,7.99,23.54,28.95,5.7
2022-08-03 10:00:00,2,257.02,2.65,13.37,108.72,4.65,12.85,15.03,3.64
2022-08-03 11:00:00,3,226.97,1.16,7.28,131.61,3.73,12.76,14.51,3.04
2022-08-03 12:00:00,3,223.64,0.89,6.25,145.91,3.64,13.27,14.95,2.98
2022-08-03 13:00:00,3,216.96,0.82,6.0,148.77,3.73,12.69,14.26,2.75
2022-08-03 14:00:00,3,213.62,0.81,6.17,145.91,3.76,11.99,13.47,2.47
2022-08-03 15:00:00,3,211.95,0.84,6.85,145.91,3.73,11.56,13.02,2.34
2022-08-03 16:00:00,3,220.3,0.96,9.08,144.48,4.11,11.68,13.22,2.44
2022-08-03 17:00:00,3,236.99,1.08,12.51,137.33,4.65,11.84,13.59,2.69
2022-08-03 18:00:00,3,253.68,0.81,16.28,123.02,4.77,11.4,13.33,3.07
2022-08-03 19:00:00,3,654.22,2.37,71.29,47.21,10.85,24.9,29.38,7.03
2022-08-03 20:00:00,4,1161.58,28.39,98.71,0.22,17.4,46.43,55.09,9.88
2022-08-03 21:00:00,5,1348.5,54.99,83.63,0.0,18.12,55.53,67.68,9.5
2022-08-03 22:00:00,4,1134.87,50.51,67.17,0.0,13.35,47.43,60.02,6.65
2022-08-03 23:00:00,4,1081.47,46.94,65.8,0.0,10.49,47.27,58.22,8.23
2022-08-04 00:00:00,4,1041.41,33.08,74.71,0.0,9.06,49.48,57.47,14.82
2022-08-04 01:00:00,3,423.91,0.16,41.13,23.6,5.9,20.85,24.54,12.41
2022-08-04 02:00:00,2,263.69,0.01,20.39,31.83,4.29,12.0,15.12,6.97
2022-08-04 03:00:00,1,243.66,0.01,17.48,30.4,4.29,9.51,12.58,5.07
2022-08-04 04:00:00,1,260.35,0.03,19.54,26.82,4.71,8.59,11.67,4.43
2022-08-04 05:00:00,1,323.77,0.38,28.79,16.45,5.78,9.77,13.03,4.5
2022-08-04 06:00:00,2,400.54,3.44,36.67,6.62,6.91,11.58,15.06,4.62
2022-08-04 07:00:00,2,433.92,9.16,35.3,5.59,7.51,11.51,14.89,4.69
2022-08-04 08:00:00,2,440.6,12.52,31.19,9.66,8.11,10.42,13.63,4.94
2022-08-04 09:00:00,1,413.89,11.51,28.45,16.63,8.7,8.54,11.5,4.88
2022-08-04 10:00:00,1,283.72,5.03,20.05,38.98,6.97,4.99,6.89,3.58
2022-08-04 11:00:00,1,250.34,3.63,14.22,54.36,5.84,4.04,5.48,3.13
2022-08-04 12:00:00,1,233.65,2.77,10.8,70.1,5.01,4.21,5.44,3.01
2022-08-04 13:00:00,2,223.64,1.9,8.91,80.82,4.35,4.55,5.87,2.79
2022-08-04 14:00:00,2,223.64,1.38,9.25,82.97,4.17,4.69,6.59,2.72
2022-08-04 15:00:00,2,226.97,1.03,10.54,80.82,4.17,5.05,7.88,2.72
2022-08-04 16:00:00,1,240.33,0.88,13.37,78.68,4.65,6.2,9.8,2.91
2022-08-04 17:00:00,1,260.35,0.79,16.96,77.25,5.25,8.02,11.68,3.23
2022-08-04 18:00:00,1,270.37,0.43,17.31,71.53,4.95,7.97,10.65,3.17
2022-08-04 19:00:00,1,263.69,0.14,16.28,63.66,4.35,6.31,8.05,3.17
2022-08-04 20:00:00,1,267.03,0.0,16.96,60.8,4.41,5.66,7.2,3.42
2022-08-04 21:00:00,1,257.02,0.0,16.28,62.94,4.35,5.28,6.74,3.42
2022-08-04 22:00:00,1,226.97,0.0,13.54,65.8,3.87,4.17,5.3,3.01
2022-08-04 23:00:00,1,208.62,0.0,11.82,65.8,3.64,3.37,4.36,2.79
2022-08-05 00:00:00,1,205.28,0.0,11.14,65.8,3.58,3.0,3.92,2.6
2022-08-05 01:00:00,1,220.3,0.0,13.37,60.08,3.93,3.45,4.48,2.47
2022-08-05 02:00:00,1,250.34,0.0,16.96,47.92,4.29,4.54,5.78,1.98
2022-08-05 03:00:00,1,273.7,0.01,20.05,36.84,4.47,5.58,7.07,1.55
2022-08-05 04:00:00,1,297.07,0.07,23.65,25.39,4.71,6.84,8.84,1.54
2022-08-05 05:00:00,2,370.5,1.27,33.59,10.1,6.2,10.3,13.53,2.03
2022-08-05 06:00:00,2,420.57,8.49,35.99,6.53,7.87,13.8,18.7,2.47
2022-08-05 07:00:00,2,367.16,11.62,29.47,20.74,8.7,13.11,18.85,2.6
2022-08-05 08:00:00,2,340.46,12.96,24.68,29.68,9.18,12.25,18.45,2.94
2022-08-05 09:00:00,1,293.73,11.18,20.22,37.19,8.82,9.88,15.72,3.2
2022-08-05 10:00:00,1,211.95,3.13,9.42,68.66,4.71,5.32,7.67,1.77
2022-08-05 11:00:00,2,196.93,1.44,6.0,85.12,3.37,4.75,6.02,1.33
2022-08-05 12:00:00,2,195.26,1.08,5.27,95.84,2.98,5.61,6.75,1.3
2022-08-05 13:00:00,2,195.26,0.96,4.8,97.27,2.74,5.89,6.83,1.3
2022-08-05 14:00:00,2,191.93,0.94,4.84,92.98,2.74,5.12,5.84,1.23
2022-08-05 15:00:00,2,186.92,0.88,5.14,89.41,2.62,4.23,4.87,1.23
2022-08-05 16:00:00,2,186.92,0.89,6.34,86.55,2.68,4.01,4.72,1.46
2022-08-05 17:00:00,2,201.94,0.94,8.65,82.97,3.01,4.48,5.43,2.22
2022-08-05 18:00:00,1,213.62,0.63,10.8,79.39,3.16,4.62,5.76,3.42
2022-08-05 19:00:00,1,220.3,0.16,11.82,77.96,3.19,4.55,5.79,5.0
2022-08-05 20:00:00,1,223.64,0.0,12.34,77.96,3.28,4.94,6.31,6.4
2022-08-05 21:00:00,2,213.62,0.0,11.48,80.82,3.22,5.2,6.6,6.84
2022-08-05 22:00:00,2,200.27,0.0,10.28,80.11,2.95,4.85,6.18,7.98
2022-08-05 23:00:00,1,195.26,0.0,9.17,76.53,2.53,4.45,5.71,9.5
2022-08-06 00:00:00,1,196.93,0.0,9.08,71.53,2.47,4.34,5.61,10.51
2022-08-06 01:00:00,1,201.94,0.0,9.94,65.09,2.74,4.47,5.82,10.77
2022-08-06 02:00:00,1,201.94,0.0,10.11,59.37,2.8,4.5,5.88,12.03
2022-08-06 03:00:00,1,201.94,0.0,10.2,55.07,2.74,4.64,6.08,12.67
2022-08-06 04:00:00,1,203.61,0.0,10.97,52.21,2.83,5.21,6.83,12.16
2022-08-06 05:00:00,1,233.65,0.01,15.94,44.7,3.61,7.26,9.33,11.27
2022-08-06 06:00:00,1,260.35,1.12,19.88,38.62,4.23,9.3,11.81,10.64
2022-08-06 07:00:00,1,250.34,3.63,16.45,41.48,3.99,9.01,11.72,9.88
2022-08-06 08:00:00,1,233.65,4.64,12.51,45.78,3.7,7.96,10.77,9.37
2022-08-06 09:00:00,1,216.96,4.19,9.85,52.93,3.49,6.63,9.43,8.61
2022-08-06 10:00:00,1,180.24,1.45,4.5,77.25,1.77,2.33,3.67,3.8
2022-08-06 11:00:00,2,173.57,0.87,3.04,87.26,1.33,1.88,2.82,2.6
2022-08-06 12:00:00,2,170.23,0.7,2.61,92.98,1.21,2.05,2.94,2.5
2022-08-06 13:00:00,2,168.56,0.62,2.44,94.41,1.15,2.05,2.87,2.37
2022-08-06 14:00:00,2,168.56,0.59,2.4,95.84,1.09,1.89,2.61,2.31
2022-08-06 15:00:00,2,168.56,0.59,2.61,95.84,1.06,2.03,2.78,2.37
2022-08-06 16:00:00,2,171.9,0.64,3.38,98.71,1.21,2.59,3.46,2.66
2022-08-06 17:00:00,2,180.24,0.64,4.54,100.14,1.49,3.46,4.54,3.17
2022-08-06 18:00:00,2,188.59,0.43,5.65,100.14,1.7,4.08,5.36,3.58
2022-08-06 19:00:00,2,211.95,0.14,9.42,92.98,2.26,5.09,6.68,5.89
2022-08-06 20:00:00,2,243.66,0.0,13.37,82.97,2.83,6.42,8.3,9.75
2022-08-06 21:00:00,1,250.34,0.0,15.25,77.96,3.04,7.02,8.99,11.53
2022-08-06 22:00:00,1,226.97,0.0,12.85,77.25,2.74,6.08,7.9,12.41
2022-08-06 23:00:00,1,201.94,0.0,10.2,77.25,2.5,5.0,6.67,12.92
2022-08-07 00:00:00,1,193.6,0.0,8.74,75.82,2.47,4.24,5.86,12.41
2022-08-07 01:00:00,1,188.59,0.0,8.14,72.96,2.5,3.63,5.25,11.02
2022-08-07 02:00:00,1,188.59,0.0,8.4,67.23,2.41,3.38,5.05,11.27
2022-08-07 03:00:00,1,188.59,0.0,8.65,62.23,2.26,3.36,5.14,11.65
2022-08-07 04:00:00,1,193.6,0.0,9.42,57.94,2.24,3.62,5.55,11.78
2022-08-07 05:00:00,1,220.3,0.03,13.54,50.78,2.65,4.85,7.1,11.78
2022-08-07 06:00:00,1,243.66,1.02,17.14,45.42,3.1,6.13,8.71,11.91
2022-08-07 07:00:00,1,243.66,3.16,15.08,46.49,3.22,6.28,9.02,11.91
2022-08-07 08:00:00,1,230.31,3.8,11.65,51.5,3.28,5.59,8.35,11.78
2022-08-07 09:00:00,1,211.95,3.21,9.17,61.51,3.4,5.09,7.77,11.27
2022-08-07 10:00:00,2,183.58,1.12,4.37,90.84,3.13,3.84,5.68,5.57
2022-08-07 11:00:00,2,176.91,0.74,3.26,103.0,2.86,4.11,5.65,4.24
2022-08-07 12:00:00,2,175.24,0.66,3.04,108.72,2.59,4.27,5.68,4.05
2022-08-07 13:00:00,2,175.24,0.62,3.04,113.01,2.32,4.2,5.5,3.93
2022-08-07 14:00:00,2,175.24,0.59,3.08,117.3,2.09,4.02,5.25,3.93
2022-08-07 15:00:00,2,173.57,0.58,3.34,118.73,1.89,4.03,5.26,4.05
2022-08-07 16:00:00,2,176.91,0.62,4.11,118.73,1.88,4.3,5.59,4.37
2022-08-07 17:00:00,2,185.25,0.6,5.23,117.3,2.0,4.79,6.18,4.81
2022-08-07 18:00:00,2,191.93,0.38,6.25,117.3,2.12,5.19,6.62,5.19
2022-08-07 19:00:00,2,200.27,0.1,8.14,113.01,2.44,5.66,7.15,6.46
2022-08-07 20:00:00,2,211.95,0.0,9.68,108.72,2.83,6.32,7.82,7.98
2022-08-07 21:00:00,2,213.62,0.0,10.02,105.86,3.04,6.62,7.98,8.49
2022-08-07 22:00:00,2,196.93,0.0,8.48,105.86,3.07,6.23,7.35,8.87
2022-08-07 23:00:00,2,195.26,0.0,8.65,101.57,3.43,5.85,6.92,9.5
2022-08-08 00:00:00,2,193.6,0.0,8.74,94.41,3.49,5.26,6.42,10.01
2022-08-08 01:00:00,2,195.26,0.0,9.34,83.68,3.58,4.99,6.37,10.39
2022-08-08 02:00:00,1,198.6,0.0,10.2,75.1,3.78,5.83,7.43,10.77
2022-08-08 03:00:00,1,203.61,0.0,11.14,68.66,3.87,7.46,9.17,11.02
2022-08-08 04:00:00,1,211.95,0.0,12.85,62.94,3.87,9.6,11.42,11.27
2022-08-08 05:00:00,2,253.68,0.0,19.54,53.64,4.47,13.48,15.61,11.53
2022-08-08 06:00:00,2,297.07,0.95,26.39,44.35,5.07,17.25,19.71,11.65
2022-08-08 07:00:00,2,297.07,4.08,23.65,45.78,5.07,18.32,20.88,11.78
2022-08-08 08:00:00,2,277.04,5.36,18.51,52.93,4.83,16.9,19.43,11.65
2022-08-08 09:00:00,2,253.68,4.69,14.74,64.37,4.65,14.73,17.19,11.4
