dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
1638140400,5,1548.77,189.54,116.53,0.0,41.48,58.39,81.54,16.97
1638144000,5,1762.39,223.52,122.01,0.0,45.78,69.89,97.0,22.55
1638147600,5,1976.01,253.92,127.49,0.0,47.21,86.0,117.29,27.61
1638151200,5,2002.72,253.92,130.24,0.0,47.21,95.48,126.76,28.37
1638154800,5,1842.5,225.31,128.87,0.0,42.44,92.37,118.98,22.04
1638158400,5,1708.98,202.06,120.64,0.0,22.17,84.8,105.57,7.92
1638162000,5,1468.66,164.51,104.19,0.0,11.8,68.04,85.08,2.79
1638165600,5,1201.63,116.23,87.05,0.0,7.87,50.55,64.9,1.73
1638169200,4,894.55,60.8,70.6,0.0,6.08,33.35,44.32,1.35
1638172800,3,647.54,25.26,55.52,0.01,5.42,20.85,28.21,1.17
1638176400,2,500.68,10.28,43.87,0.54,5.96,12.92,17.71,1.08
1638180000,1,427.25,2.4,35.64,5.99,7.03,7.69,10.72,0.89
1638183600,1,407.22,1.23,31.53,11.18,6.85,6.29,8.62,0.84
1638187200,1,440.6,3.02,36.33,7.51,6.97,7.58,10.29,1.23
1638190800,1,487.33,7.71,39.41,4.6,7.75,9.03,12.26,1.66
1638194400,1,487.33,12.96,31.87,14.66,8.34,8.81,12.01,1.77
1638198000,1,453.95,13.19,23.99,25.03,8.82,7.63,10.37,1.69
1638201600,1,387.19,6.76,16.79,39.34,7.63,4.5,5.93,0.97
1638205200,1,373.84,5.36,15.94,38.62,7.75,3.08,4.19,0.88
1638208800,1,370.5,3.8,16.79,35.76,7.27,2.11,3.06,0.86
1638212400,1,357.15,2.6,17.82,38.98,7.09,1.75,2.74,0.95
1638216000,1,353.81,2.15,20.05,44.35,6.97,1.95,3.18,1.17
1638219600,1,350.48,0.95,23.65,47.21,5.78,2.05,3.5,1.35
1638223200,1,357.15,0.08,28.1,43.99,4.89,2.21,3.82,1.5
1638226800,1,373.84,0.1,31.87,39.34,4.53,2.61,4.5,1.74
1638230400,1,390.53,0.16,34.96,35.41,4.41,3.38,5.74,2.03
1638234000,2,440.6,0.75,45.24,23.6,4.47,5.7,9.25,2.79
1638237600,2,487.33,2.32,55.52,11.62,4.59,8.38,13.33,3.23
1638241200,2,520.71,4.69,60.32,5.99,5.3,10.6,16.71,4.43
1638244800,2,534.06,6.71,63.06,3.26,5.72,11.71,18.35,4.88
1638248400,2,494.0,3.3,58.95,6.44,5.84,9.37,15.19,3.93
1638252000,2,453.95,1.09,51.41,13.95,5.96,7.62,12.45,3.2
1638255600,2,427.25,0.64,45.93,19.13,5.84,7.18,11.43,2.91
1638259200,2,440.6,0.95,47.3,16.81,6.08,8.06,12.37,3.13
1638262800,2,460.62,2.04,51.41,10.64,6.79,9.53,14.3,3.51
1638266400,2,487.33,4.92,54.84,4.74,7.75,11.24,16.59,3.99
1638270000,2,560.76,15.87,58.26,0.64,9.18,15.16,21.8,5.26
1638273600,4,847.82,57.22,66.49,0.0,11.44,29.4,40.57,10.26
1638277200,4,1255.04,118.02,80.88,0.12,14.54,48.49,65.25,16.72
1638280800,5,1375.2,137.69,81.57,1.81,16.45,52.08,70.25,16.97
1638284400,4,1121.52,102.82,71.29,6.88,17.4,39.46,54.13,8.61
1638288000,3,720.98,44.7,63.75,8.14,22.41,22.08,30.23,4.62
1638291600,2,654.22,38.89,56.21,9.21,22.41,18.97,25.49,4.05
1638295200,2,627.52,36.21,54.84,8.94,22.41,17.76,23.29,3.8
1638298800,2,527.38,21.01,52.78,11.18,17.64,13.61,17.13,2.53
1638302400,2,507.35,16.32,56.89,8.23,16.69,12.48,15.36,2.22
1638306000,2,514.03,15.42,63.75,3.0,16.93,12.38,15.26,2.31
1638309600,2,587.46,25.26,69.92,0.18,17.17,14.35,18.25,2.98
1638313200,2,694.27,40.23,74.71,0.0,15.74,17.83,23.53,3.36
1638316800,3,767.71,50.07,74.71,0.0,12.99,21.19,28.75,3.17
1638320400,4,834.47,57.22,72.66,0.0,10.97,27.01,36.44,3.17
1638324000,4,807.76,50.51,69.92,0.0,9.66,27.83,37.61,2.75
1638327600,4,727.65,37.1,65.12,0.0,8.23,25.01,34.32,2.37
1638331200,3,634.19,22.8,61.01,0.03,7.63,20.68,28.49,1.92
1638334800,2,554.08,11.18,58.26,0.35,8.11,16.13,21.85,1.3
1638338400,2,507.35,5.98,54.15,1.35,8.7,14.17,18.56,1.09
1638342000,2,480.65,3.55,50.04,3.17,8.82,13.58,17.68,1.03
1638345600,2,467.3,2.18,46.61,5.72,8.46,13.66,17.72,0.89
1638349200,2,467.3,1.58,44.55,7.78,8.11,14.16,18.0,0.76
1638352800,2,467.3,1.44,43.53,8.76,7.39,14.34,17.98,0.67
1638356400,2,480.65,2.12,43.53,7.15,6.68,14.06,17.54,0.75
1638360000,2,520.71,7.49,47.3,2.32,6.79,15.55,19.78,1.3
1638363600,2,574.11,16.99,49.35,0.78,7.51,16.82,22.26,1.98
1638367200,2,587.46,22.8,47.3,5.5,8.46,16.3,22.44,2.56
1638370800,2,560.76,22.8,40.44,14.66,9.42,14.16,20.11,2.88
1638374400,1,453.95,13.97,27.76,33.26,8.82,8.63,12.48,2.15
1638378000,1,417.23,11.29,25.7,39.34,8.94,6.87,10.08,1.99
1638381600,1,407.22,10.06,26.73,41.13,9.3,6.16,9.13,1.99
1638385200,2,527.38,21.68,42.16,27.18,9.18,11.56,16.34,3.67
1638388800,3,754.36,49.17,61.69,10.82,9.89,21.85,29.88,6.33
1638392400,4,961.3,76.89,77.46,2.77,11.09,31.28,42.34,8.49
1638396000,4,1241.68,118.02,89.11,0.03,11.21,43.55,58.33,10.89
1638399600,5,1575.47,171.66,94.59,0.0,10.13,58.87,78.43,12.03
1638403200,5,1895.9,221.73,94.59,0.0,9.18,77.26,102.64,13.68
1638406800,5,2243.04,268.22,95.96,0.0,9.18,101.7,134.3,15.83
1638410400,5,2616.88,318.29,100.08,0.0,9.3,130.28,168.47,15.96
1638414000,5,3070.83,379.09,108.3,0.0,10.37,167.2,210.51,17.99
1638417600,5,2910.61,346.9,109.67,0.0,11.8,160.01,195.46,15.58
1638421200,5,1842.5,194.91,91.85,0.0,10.85,93.19,111.45,6.78
1638424800,4,961.3,75.1,68.55,0.0,10.01,40.84,48.52,2.69
1638428400,2,527.38,12.63,54.15,1.2,11.32,16.47,19.52,1.47
1638432000,2,440.6,1.16,42.16,13.77,10.25,12.1,14.22,1.12
1638435600,2,390.53,0.07,30.16,35.41,9.3,10.12,11.94,0.9
1638439200,1,357.15,0.01,24.68,48.64,8.94,8.62,10.52,0.8
1638442800,1,360.49,0.02,29.13,46.49,8.82,8.91,11.04,0.91
1638446400,2,413.89,0.24,45.24,29.33,8.58,11.66,14.56,1.41
1638450000,2,480.65,2.01,59.63,12.87,9.18,15.05,19.27,2.06
1638453600,2,494.0,6.26,59.63,11.62,10.25,16.93,21.87,2.25
1638457200,2,487.33,10.73,51.41,19.13,11.21,18.47,23.59,2.22
1638460800,2,453.95,10.17,44.55,24.68,11.32,19.72,24.28,1.85
1638464400,3,453.95,9.72,44.55,23.96,12.04,20.87,25.16,1.74
1638468000,3,453.95,8.49,47.3,22.71,12.28,21.14,25.37,1.76
1638471600,2,447.27,6.71,46.61,25.39,11.44,18.42,22.24,1.84
1638475200,2,447.27,5.87,47.3,27.54,10.97,15.15,18.73,2.15
1638478800,2,440.6,3.16,50.04,24.32,10.13,12.71,16.1,2.28
1638482400,2,433.92,0.54,53.47,20.21,9.18,10.98,14.17,2.37
1638486000,2,433.92,0.39,52.09,21.46,8.23,10.4,13.44,2.37
1638489600,2,433.92,0.35,51.41,21.82,7.87,10.59,13.75,2.47
1638493200,2,433.92,0.28,49.35,23.25,7.63,10.42,13.69,2.5
1638496800,1,397.21,0.08,37.01,32.9,5.84,9.08,12.09,2.18
1638500400,1,347.14,0.02,23.99,42.92,5.3,7.13,9.37,1.41
1638504000,1,310.42,0.01,16.62,45.06,4.77,4.99,6.17,0.71
1638507600,1,297.07,0.0,12.34,50.07,3.31,2.75,3.46,0.5
1638511200,1,290.39,0.0,10.71,52.93,2.86,1.5,2.07,0.47
1638514800,1,283.72,0.0,9.0,56.51,2.38,0.92,1.45,0.47
1638518400,1,283.72,0.0,8.4,57.94,2.32,0.69,1.22,0.5
1638522000,1,283.72,0.0,8.57,57.22,2.47,0.63,1.19,0.53
1638525600,1,290.39,0.0,9.6,56.51,2.74,0.69,1.29,0.57
1638529200,1,303.75,0.01,13.19,52.21,3.34,1.06,1.9,0.76
1638532800,1,347.14,0.1,25.02,39.34,4.05,2.73,4.42,1.47
1638536400,1,383.85,0.63,35.99,27.18,4.71,4.16,6.63,2.09
1638540000,1,370.5,1.93,30.5,34.33,4.59,3.53,5.89,1.92
1638543600,1,337.12,2.15,21.08,47.21,4.11,2.42,4.29,1.47
1638547200,1,313.76,1.7,14.74,57.22,3.58,1.51,2.84,1.06
1638550800,1,303.75,1.77,12.51,62.23,3.55,1.23,2.36,0.93
1638554400,1,300.41,1.61,11.31,65.09,3.31,1.06,2.02,0.83
1638558000,1,313.76,2.4,14.74,61.51,4.17,1.52,2.76,1.09
1638561600,1,340.46,3.24,22.62,51.5,5.54,2.51,4.37,1.58
1638565200,1,370.5,2.43,32.9,39.34,6.32,3.51,5.93,2.06
1638568800,2,460.62,3.74,56.89,11.98,6.2,6.62,10.41,3.23
1638572400,2,600.81,21.46,65.8,0.3,5.48,11.69,17.57,4.75
1638576000,2,727.65,38.0,68.55,0.01,4.83,18.13,26.51,6.14
1638579600,4,827.79,50.51,69.92,0.0,4.53,25.34,36.4,6.52
1638583200,4,847.82,51.86,68.55,0.0,4.41,28.11,40.45,6.02
1638586800,4,827.79,49.17,66.49,0.0,4.29,28.6,41.17,5.32
1638590400,4,827.79,50.07,65.8,0.0,4.47,29.07,41.53,4.81
1638594000,3,754.36,42.47,63.75,0.0,5.01,24.38,35.33,3.67
1638597600,2,660.9,29.06,60.32,0.03,5.48,18.88,27.72,3.23
1638601200,2,587.46,18.55,58.95,0.23,5.96,16.01,23.46,3.17
1638604800,2,540.73,10.95,59.63,0.92,6.38,14.22,20.51,2.66
1638608400,2,494.0,4.86,61.69,3.62,8.23,12.12,17.24,2.34
1638612000,2,487.33,4.86,65.12,3.31,10.85,11.91,16.74,2.6
1638615600,2,600.81,21.9,68.55,0.07,12.99,18.01,24.59,3.99
1638619200,4,907.9,67.95,74.71,0.0,16.45,35.45,46.63,8.23
1638622800,5,1321.79,128.75,89.11,0.09,21.22,59.44,75.98,13.55
1638626400,5,1455.31,153.78,95.96,1.52,22.65,67.48,85.89,14.19
1638630000,5,1281.74,130.53,94.59,5.68,24.56,57.5,73.58,11.91
1638633600,4,720.98,56.77,77.46,18.24,24.32,26.29,34.46,5.89
1638637200,2,534.06,34.87,59.63,27.89,18.6,17.07,22.34,3.32
1638640800,2,467.3,25.48,48.67,33.26,16.21,13.93,18.04,2.31
1638644400,2,494.0,25.03,50.72,29.68,14.54,15.91,20.5,2.66
1638648000,3,600.81,30.4,64.43,15.91,13.95,20.63,26.8,3.93
1638651600,3,687.6,34.87,76.77,3.62,12.87,22.96,30.58,5.0
1638655200,3,761.03,43.36,80.88,0.05,11.56,24.22,33.01,5.51
1638658800,3,781.06,45.15,81.57,0.0,9.06,23.13,32.39,4.94
1638662400,3,761.03,39.79,75.4,0.0,6.68,22.2,31.49,4.02
1638666000,3,727.65,33.97,67.17,0.0,5.3,22.56,31.93,3.23
1638669600,3,700.95,29.06,61.01,0.0,4.59,22.18,31.48,2.69
1638673200,3,660.9,23.25,56.21,0.02,3.87,20.43,29.28,2.31
1638676800,2,594.14,16.32,53.47,0.16,3.49,16.83,24.35,1.95
1638680400,2,500.68,6.37,50.04,2.32,3.37,11.25,16.76,1.31
1638684000,1,417.23,0.92,39.41,13.59,3.13,7.04,10.74,0.99
1638687600,1,400.54,0.54,34.27,18.78,2.5,6.35,9.44,0.97
1638691200,1,427.25,1.68,39.07,10.55,2.41,7.98,11.58,1.08
1638694800,2,460.62,4.75,43.18,3.76,2.86,9.95,14.28,1.28
1638698400,2,487.33,9.28,45.24,1.14,3.58,11.69,16.74,1.6
1638702000,2,547.41,18.33,47.3,0.18,4.47,14.8,21.02,2.53
1638705600,4,781.06,53.2,54.15,0.0,5.84,27.91,38.15,6.59
1638709200,4,1134.87,107.29,63.06,0.08,7.09,46.81,62.3,10.89
1638712800,5,1308.44,137.69,65.8,1.45,6.68,55.46,73.96,10.26
1638716400,5,1281.74,132.32,63.06,4.29,7.03,53.07,71.56,9.88
1638720000,2,460.62,16.54,36.33,41.84,9.78,10.1,13.91,2.6
1638723600,1,407.22,12.29,31.87,50.78,10.13,8.55,11.51,2.28
1638727200,2,420.57,13.97,36.33,50.07,12.52,10.18,13.31,2.5
1638730800,2,560.76,26.82,56.21,33.26,16.69,18.77,23.79,4.37
1638734400,4,841.14,57.22,87.74,13.05,24.56,37.43,45.96,7.92
1638738000,5,1121.52,88.51,113.79,2.84,31.95,56.27,68.26,11.02
1638741600,5,1255.04,103.71,123.38,0.02,29.56,62.61,77.52,11.91
1638745200,5,1228.33,98.35,115.16,0.0,20.5,57.16,73.73,11.02
1638748800,4,1134.87,84.04,98.71,0.0,13.11,49.92,67.06,9.63
1638752400,4,1014.71,63.48,82.94,0.0,8.94,40.97,56.78,8.23
1638756000,4,854.49,38.44,71.97,0.01,7.21,30.0,42.88,7.28
1638759600,3,674.25,16.09,66.49,1.26,6.97,20.12,29.89,6.02
1638763200,1,433.92,0.23,39.41,33.97,6.91,8.45,13.9,2.82
1638766800,1,347.14,0.0,21.76,57.22,6.02,5.1,9.41,1.3
1638770400,1,323.77,0.0,19.88,65.09,6.62,4.7,9.72,1.01
1638774000,1,323.77,0.0,18.85,65.8,6.74,5.73,11.58,0.79
1638777600,1,337.12,0.0,19.54,58.65,7.15,7.53,13.29,0.74
1638781200,1,333.79,0.0,19.54,57.22,7.21,7.49,12.21,0.74
1638784800,1,323.77,0.0,21.93,56.51,7.87,6.27,10.62,0.85
1638788400,1,347.14,0.01,31.19,47.21,9.66,6.92,10.14,1.11
1638792000,2,390.53,0.19,46.61,28.61,8.7,8.27,10.95,1.39
1638795600,2,433.92,1.34,54.84,15.2,8.58,9.38,12.69,1.77
1638799200,2,447.27,5.59,51.41,14.13,9.18,10.19,14.37,1.95
1638802800,2,433.92,9.39,41.81,23.6,9.54,10.88,15.92,1.82
1638806400,2,377.18,6.71,29.47,39.7,7.75,10.12,15.42,1.35
1638810000,2,347.14,4.81,24.33,47.92,7.09,10.79,15.91,1.19
1638813600,2,330.45,3.44,22.28,55.07,6.56,12.46,16.8,1.01
1638817200,2,317.1,1.98,20.91,62.94,5.72,13.98,17.52,0.77
1638820800,2,310.42,0.87,21.76,65.09,5.54,13.66,16.73,0.74
1638824400,2,300.41,0.16,21.59,66.52,5.01,12.49,15.11,0.77
1638828000,2,300.41,0.0,22.62,66.52,4.77,12.05,14.42,0.85
1638831600,2,307.08,0.0,25.36,62.23,4.77,12.09,14.41,1.04
1638835200,2,323.77,0.0,29.13,52.93,5.6,13.39,15.92,1.22
1638838800,2,330.45,0.01,26.05,45.06,5.07,12.51,14.12,1.12
1638842400,1,320.43,0.01,20.39,46.49,4.11,8.0,8.96,0.89
1638846000,1,313.76,0.01,17.14,51.5,3.58,3.57,4.4,0.72
1638849600,1,320.43,0.01,15.94,47.92,2.86,2.12,3.01,0.7
1638853200,1,313.76,0.01,14.05,47.21,2.8,1.46,2.21,0.59
1638856800,1,303.75,0.01,12.68,50.07,3.07,1.13,1.81,0.61
1638860400,1,297.07,0.01,12.0,51.5,3.31,0.94,1.67,0.65
1638864000,1,300.41,0.01,13.37,50.07,3.81,1.02,1.86,0.75
1638867600,1,307.08,0.02,15.77,47.21,4.53,1.23,2.25,0.89
1638871200,1,320.43,0.04,20.73,41.13,5.42,1.85,3.25,1.16
1638874800,1,357.15,0.22,30.5,28.97,6.44,3.27,5.44,1.68
1638878400,2,453.95,4.19,50.04,8.14,7.63,7.92,11.9,3.13
1638882000,2,574.11,20.12,57.58,0.61,9.42,13.04,19.05,4.75
1638885600,2,607.49,27.94,56.21,4.43,10.37,13.76,20.82,5.26
1638889200,2,554.08,24.14,46.61,14.31,9.89,11.22,17.76,4.43
1638892800,1,367.16,6.71,23.31,43.63,6.38,3.76,6.34,1.79
1638896400,1,340.46,5.76,18.34,52.21,6.2,2.84,4.8,1.47
1638900000,1,330.45,5.42,17.14,55.07,6.08,2.61,4.37,1.35
1638903600,1,393.87,10.28,28.1,42.92,7.87,5.25,8.12,2.28
1638907200,2,500.68,18.33,46.61,22.17,10.01,9.56,14.41,3.7
1638910800,2,594.14,27.27,62.38,5.32,11.32,13.25,19.84,4.94
1638914400,2,674.25,39.79,68.55,0.06,12.04,15.82,23.63,5.89
1638918000,2,700.95,43.36,67.86,0.0,11.8,16.24,24.41,6.08
1638921600,2,694.27,38.89,64.43,0.0,10.85,16.09,24.24,5.95
1638925200,4,847.82,59.01,65.12,0.0,8.94,25.72,36.56,7.98
1638928800,4,1094.82,92.98,67.86,0.0,7.09,41.98,57.59,10.51
1638932400,5,1241.68,113.55,68.55,0.0,6.26,52.89,72.45,10.89
1638936000,5,1295.09,121.59,67.86,0.0,6.32,57.03,78.69,10.13
1638939600,4,1174.93,104.61,65.12,0.0,6.85,48.45,68.72,7.6
1638943200,4,1054.76,88.51,63.06,0.0,7.87,41.16,60.03,6.27
1638946800,4,974.66,76.0,60.32,0.0,9.42,36.8,54.5,6.4
1638950400,4,974.66,76.0,60.32,0.0,12.52,37.17,54.64,7.73
1638954000,4,1081.47,92.98,63.06,0.0,17.4,44.0,63.33,10.01
1638957600,5,1241.68,114.44,69.23,0.0,22.89,53.13,75.26,12.16
1638961200,5,1348.5,128.75,74.71,0.0,25.27,59.65,83.64,13.17
1638964800,5,1642.23,169.87,80.88,0.0,24.08,79.13,107.78,16.97
1638968400,5,2002.72,228.88,86.37,0.02,18.36,101.31,135.31,16.97
1638972000,5,1949.31,227.09,83.63,0.39,15.14,94.89,127.96,12.92
1638975600,5,1401.9,148.42,74.03,1.83,17.64,62.39,88.25,9.37
1638979200,3,687.6,47.39,63.06,6.08,22.41,23.73,34.24,4.37
1638982800,2,587.46,35.32,61.01,8.58,21.93,19.4,26.43,3.48
1638986400,2,567.44,33.08,62.38,8.94,22.89,18.17,23.99,3.29
1638990000,2,574.11,32.63,68.55,3.8,24.32,18.35,23.77,3.39
1638993600,2,614.17,40.68,71.97,1.42,27.18,19.87,25.52,3.86
1638997200,3,660.9,50.51,74.03,0.28,29.56,21.59,27.52,4.31
1639000800,3,674.25,52.3,72.66,0.01,26.7,21.41,27.8,4.12
1639004400,3,660.9,44.26,71.29,0.0,20.27,20.02,26.86,3.26
1639008000,3,660.9,33.97,78.14,0.0,15.74,20.09,27.79,2.6
1639011600,3,647.54,23.47,85.68,0.01,13.35,21.44,28.63,1.95
1639015200,2,574.11,12.52,76.77,0.44,10.13,18.23,23.24,1.49
1639018800,2,480.65,3.69,59.63,6.08,7.63,12.07,15.57,1.25
1639022400,2,417.23,0.67,41.81,19.13,6.44,7.87,10.76,1.08
1639026000,1,370.5,0.09,27.42,33.97,6.02,4.9,6.8,0.69
1639029600,1,350.48,0.03,20.05,43.27,6.62,3.64,4.81,0.55
1639033200,1,343.8,0.02,16.79,45.42,8.23,3.26,4.17,0.66
1639036800,1,340.46,0.02,16.79,45.06,8.58,2.97,3.89,0.71
1639040400,1,340.46,0.03,17.82,45.06,8.82,2.82,3.84,0.78
1639044000,1,347.14,0.04,19.71,43.63,9.18,2.88,4.04,0.9
1639047600,1,363.83,0.09,25.02,38.27,9.78,3.67,5.24,1.22
1639051200,2,433.92,0.91,42.16,22.17,10.25,7.21,10.15,2.44
1639054800,2,514.03,5.48,56.89,8.23,11.09,10.76,15.19,3.67
1639058400,2,514.03,11.29,50.04,18.06,11.56,10.52,15.17,3.61
1639062000,1,473.98,10.95,38.04,34.33,10.97,8.63,12.65,2.72
1639065600,1,397.21,6.87,25.02,52.21,9.18,5.68,8.15,1.71
1639069200,1,380.52,6.71,21.93,57.22,9.06,5.4,7.52,1.5
1639072800,1,377.18,6.93,21.76,59.37,9.06,5.74,7.84,1.46
1639076400,1,440.6,9.05,36.67,44.35,10.13,8.73,11.9,2.37
1639080000,2,567.44,16.54,63.75,16.45,12.16,14.42,19.78,4.18
1639083600,3,707.63,34.87,78.14,2.3,14.42,20.53,27.98,5.95
1639087200,4,1001.36,84.04,82.94,0.03,15.26,33.57,44.86,9.37
1639090800,5,1455.31,157.36,90.48,0.0,14.31,56.1,72.87,13.55
1639094400,5,1869.2,214.58,98.71,0.0,13.59,80.85,103.67,16.21
1639098000,5,2216.34,257.49,106.93,0.0,13.95,105.91,134.78,18.49
1639101600,5,2456.67,282.53,112.41,0.0,14.9,125.02,158.08,19.25
1639105200,5,2670.29,300.41,116.53,0.0,15.97,141.84,178.16,20.01
1639108800,5,2456.67,268.22,116.53,0.0,16.45,128.33,160.95,17.23
1639112400,5,1695.63,166.3,100.08,0.0,14.31,80.79,101.56,9.75
1639116000,4,1068.12,86.72,80.2,0.0,12.16,45.7,57.64,5.13
1639119600,4,714.3,41.13,65.12,0.01,10.73,28.46,35.67,3.17
1639123200,2,540.73,17.21,56.21,0.45,10.13,19.41,24.03,2.5
1639126800,2,453.95,3.97,51.41,6.97,10.49,13.58,16.91,2.25
1639130400,2,407.22,0.28,45.24,24.68,12.04,10.14,12.79,1.93
1639134000,2,417.23,0.32,50.72,24.32,12.52,10.58,13.51,1.99
1639137600,2,500.68,3.49,67.86,8.49,12.76,14.54,18.78,2.88
1639141200,2,594.14,16.54,75.4,0.69,13.59,18.89,24.69,3.86
1639144800,3,640.87,26.15,76.77,0.7,14.66,20.35,27.12,4.37
1639148400,2,640.87,27.49,77.46,2.1,15.97,19.99,27.22,4.5
1639152000,2,594.14,23.25,71.97,6.88,16.69,17.26,24.23,4.12
1639155600,2,560.76,22.8,65.8,13.41,18.12,15.38,21.89,3.99
1639159200,2,547.41,24.36,64.43,16.99,20.03,15.01,21.0,3.99
1639162800,4,854.49,72.42,69.92,15.02,15.97,31.65,41.66,7.22
1639166400,5,1401.9,151.99,89.11,5.01,13.59,61.66,78.54,10.64
1639170000,5,1869.2,223.52,102.82,1.08,15.5,87.18,109.43,13.43
1639173600,5,2456.67,321.87,117.9,0.02,20.03,119.86,147.94,19.0
1639177200,5,3150.94,429.15,132.98,0.0,23.13,160.24,194.88,23.56
1639180800,5,3685.0,493.53,145.32,0.0,24.56,197.57,239.76,27.36
1639184400,5,4005.43,529.29,152.17,0.0,23.6,222.27,271.71,27.11
1639188000,5,4219.06,565.05,156.28,0.0,17.64,246.19,303.43,19.76
1639191600,5,4272.46,586.51,152.17,0.0,12.04,258.43,322.77,12.54
1639195200,5,3952.03,543.59,141.2,0.0,8.82,241.15,308.14,7.98
1639198800,5,3204.35,429.15,120.64,0.0,7.33,186.96,249.08,4.62
1639202400,5,2296.45,293.25,98.71,0.0,6.08,124.81,177.93,2.82
1639206000,5,1695.63,193.12,84.31,0.0,5.6,84.47,127.32,2.12
1639209600,5,1388.55,137.69,76.09,0.0,6.38,63.66,96.35,1.92
1639213200,4,1041.41,77.78,67.17,0.0,7.57,43.12,62.61,1.69
1639216800,3,640.87,23.92,54.15,0.17,8.82,22.41,30.43,1.41
1639220400,2,473.98,4.97,48.67,3.98,8.58,14.2,18.47,1.38
1639224000,2,467.3,3.1,51.41,6.79,7.99,13.48,17.25,1.79
1639227600,2,460.62,2.77,50.04,7.78,7.57,12.34,15.08,1.65
1639231200,2,447.27,4.25,45.93,5.99,6.91,11.01,13.37,1.57
1639234800,2,413.89,3.86,40.78,9.83,6.56,9.02,11.15,1.39
1639238400,1,360.49,2.29,32.22,17.52,5.9,6.48,8.26,1.12
1639242000,1,317.1,1.65,26.39,21.99,5.36,4.48,5.89,0.93
1639245600,1,297.07,1.26,22.96,23.25,4.71,3.75,4.94,0.79
1639249200,1,287.06,0.89,20.56,23.96,4.11,4.12,5.27,0.7
1639252800,1,280.38,0.57,19.88,24.32,3.99,4.33,5.49,0.64
1639256400,1,273.7,0.24,19.19,25.39,3.76,4.41,5.52,0.59
1639260000,1,270.37,0.1,19.36,27.18,3.61,4.63,5.6,0.54
1639263600,1,270.37,0.07,19.19,30.04,3.43,4.91,5.77,0.53
1639267200,1,270.37,0.04,18.68,32.54,3.25,5.06,5.95,0.57
1639270800,1,270.37,0.03,18.34,34.33,3.25,4.75,5.54,0.55
1639274400,1,270.37,0.03,18.51,33.97,3.46,4.24,4.92,0.47
1639278000,1,270.37,0.03,17.65,33.62,3.19,3.58,4.22,0.42
1639281600,1,267.03,0.03,14.39,32.54,2.65,2.58,3.15,0.38
1639285200,1,260.35,0.02,10.2,36.12,3.13,1.19,1.58,0.33
1639288800,1,273.7,0.0,7.37,50.07,2.65,0.74,1.03,0.31
1639292400,1,280.38,0.0,5.91,59.37,1.86,0.5,0.81,0.34
1639296000,1,277.04,0.0,6.6,65.09,2.03,0.5,0.88,0.38
1639299600,1,273.7,0.0,7.37,67.23,2.32,0.5,0.97,0.43
1639303200,1,273.7,0.0,8.23,66.52,2.53,0.54,1.08,0.48
1639306800,1,280.38,0.0,9.77,64.37,2.77,0.72,1.4,0.59
1639310400,1,303.75,0.01,15.77,57.94,3.07,1.54,2.69,0.99
1639314000,1,327.11,0.11,21.76,51.5,3.46,2.2,3.8,1.31
1639317600,1,323.77,1.55,19.54,53.64,3.64,2.06,3.71,1.28
1639321200,1,310.42,2.51,13.71,60.08,3.55,1.62,3.02,1.08
1639324800,1,293.73,2.37,9.85,67.23,3.4,1.2,2.26,0.84
1639328400,1,287.06,2.29,9.08,72.24,3.49,1.15,2.1,0.79
1639332000,1,287.06,2.12,8.91,75.82,3.4,1.19,2.11,0.77
1639335600,1,310.42,3.24,14.91,70.1,4.77,2.06,3.5,1.2
1639339200,1,343.8,3.97,25.02,57.94,6.32,3.32,5.58,1.74
1639342800,1,373.84,2.4,37.01,43.27,7.27,4.33,7.08,2.15
1639346400,2,400.54,0.31,48.67,28.61,7.99,5.1,8.08,2.47
1639350000,2,413.89,0.35,50.72,25.03,7.87,5.64,8.68,2.56
1639353600,2,420.57,0.35,50.04,25.39,7.33,6.61,9.87,2.72
1639357200,2,433.92,0.43,50.72,23.96,6.68,7.92,11.56,3.04
1639360800,2,447.27,0.5,50.72,21.82,6.2,8.71,12.74,3.2
1639364400,2,453.95,0.5,49.35,21.82,5.96,9.01,13.21,3.23
1639368000,2,440.6,0.31,45.93,25.03,6.32,8.35,12.38,3.01
1639371600,1,410.56,0.09,38.39,31.83,7.03,6.73,10.06,2.37
1639375200,1,403.88,0.11,38.04,31.47,8.23,6.89,9.96,2.25
1639378800,1,397.21,0.12,37.7,30.04,8.82,7.33,10.45,2.18
1639382400,1,393.87,0.12,35.99,30.4,8.7,7.51,10.63,2.09
1639386000,1,387.19,0.11,34.27,31.11,8.58,7.59,10.6,2.06
1639389600,1,383.85,0.11,33.59,31.11,8.82,7.54,10.4,2.06
1639393200,1,400.54,0.24,37.7,26.82,9.42,8.28,11.38,2.31
1639396800,2,473.98,2.51,52.78,10.91,10.25,11.87,16.24,3.51
1639400400,2,560.76,12.96,61.69,1.42,11.44,15.8,21.75,4.88
1639404000,2,587.46,20.34,58.95,4.92,12.52,16.5,23.21,5.19
1639407600,2,560.76,21.46,50.72,14.13,13.35,15.34,21.99,4.81
1639411200,2,500.68,19.45,41.13,25.39,14.07,13.15,19.03,3.8
1639414800,2,460.62,17.43,36.33,32.54,15.5,12.08,17.22,3.07
1639418400,2,433.92,15.65,33.93,37.19,16.21,11.64,16.25,2.6
