,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
1157,2021-02-19 04:00:00,2,0.021459684170201897,0.0007205618231289591,0.13652077107868987,0.07210073489872737,0.019274248247795615,0.015070592606353335,0.017109292416333383,0.012089119792187032
3562,2021-05-30 09:00:00,2,0.012283452277918872,0.005893550433950292,0.06023319857034042,0.2628159168309733,0.02164820257743613,0.014780326955229425,0.015954142737268834,0.07173543810570487
7731,2021-11-20 02:00:00,4,0.0593457811325038,0.035576395685232784,0.1887267826800258,4.4810898010396126e-05,0.024022156907076646,0.04496795467211592,0.047382932118609895,0.01418723149165751
4489,2021-07-08 00:00:00,2,0.012875810502121138,0.012744265080713678,0.08431475947735395,0.0007617852661767343,0.0075175220438616335,0.011436466654282,0.014439370988306832,0.003996403237086622
4294,2021-06-29 21:00:00,2,0.012875810502121138,2.1509308153103254e-05,0.14056366086599872,0.1618569636135508,0.032783178837892835,0.011297139141742522,0.011660473175462878,0.009291637526226396
2718,2021-04-25 05:00:00,3,0.014651998410919256,2.1509308153103254e-05,0.10839632038436749,0.2083258648503316,0.02368302057427086,0.027017926806613413,0.027407560781578633,0.13308022779498452
1921,2021-03-23 00:00:00,5,0.18306972801180463,0.13461600507619673,0.441788246323314,0.0,0.09309292335518879,0.1641394203975478,0.1756917276026285,0.08252572684583875
4862,2021-07-23 13:00:00,3,0.006659596203232077,0.0004947140875213749,0.006738149645514736,0.6153880623767701,0.009552340040696359,0.011378413524057216,0.011616882621535915,0.020481566590068938
2455,2021-04-14 06:00:00,5,0.10611281763879628,0.07500295752987104,0.27310013476299294,0.0011202724502599032,0.058048835631924034,0.09246702582203233,0.0940466200974249,0.1267858926965731
16735,2022-12-04 06:00:00,3,0.030338850186575107,0.00594732370433305,0.15861018339485555,0.013443269403118838,0.026056974903911373,0.024602916589262495,0.024486993668472044,0.01988210610450595
16792,2022-12-06 15:00:00,4,0.04099509087555511,0.024284008904853573,0.1967539696490303,0.004570711597060405,0.05669229030070089,0.028980122608211034,0.0298704270784521,0.040763313018283544
6108,2021-09-13 11:00:00,1,0.022643513854797754,0.004925631567060646,0.11343528446710024,0.2371840831690267,0.02639611123671716,0.009323332714099944,0.01221625273803167,0.07173543810570487
2525,2021-04-17 04:00:00,3,0.015243469871312837,0.0,0.10945098728540457,0.23395769851227818,0.018991634637124125,0.023929500278655026,0.02489020629229646,0.05594964531921272
1684,2021-03-13 03:00:00,2,0.006068124742838497,0.0,0.006503779223062051,0.3621616777200215,0.003956590549400859,0.0018925320453278842,0.0028006930898074383,0.012888400439604358
2814,2021-04-29 05:00:00,4,0.03329886777996907,0.0004732047793682716,0.2570457608249839,0.11377487004839577,0.0452181777074384,0.04497956529816088,0.04578097926179397,0.022979318613248076
5858,2021-09-03 01:00:00,2,0.018499666576807936,0.0,0.08033046229565828,0.25,0.011361067148993898,0.01257430800668772,0.012913701600863092,0.09261664501948247
15656,2022-10-20 07:00:00,2,0.025011173223989446,0.009130701310992332,0.1525751450166989,0.004974009679153971,0.024361293239882433,0.016475478357793054,0.018504190141996227,0.014986512139074834
10249,2022-03-07 00:00:00,2,0.017315836892212087,1.0754654076551627e-05,0.09538876193824339,0.23395769851227818,0.02164820257743613,0.015593070778376369,0.01613940259145843,0.21790388650214806
13218,2022-07-08 17:00:00,2,0.0032561967054950992,0.0011399933321144726,0.025077635202437457,0.43587560494712313,0.010174089984173637,0.003355470926992383,0.005219968832753942,0.0327705065441103
8642,2021-12-28 01:00:00,1,0.011395801705424157,0.0,0.031581414425499506,0.24359204158451336,0.005652272213429798,0.0021479658183169237,0.0021577324193847195,0.001698471375761815
5828,2021-09-01 19:00:00,2,0.019092024801010205,1.0754654076551627e-05,0.07827972109919727,0.36856963613550814,0.013904589645037303,0.00638584432472599,0.010505323496398333,0.07553202118093716
14380,2022-08-28 03:00:00,1,0.007251954427434346,0.0,0.07124860842561669,0.17789926510127263,0.012887180646619943,0.006269738064276426,0.010429040027026142,0.09391547607153564
10755,2022-03-28 02:00:00,5,0.11558434187937176,0.07500295752987104,0.22687056893420052,0.0,0.04793126836988469,0.10765372468883522,0.11576561359153473,0.10150864222200022
15031,2022-09-24 06:00:00,5,0.07888118783785703,0.05721475968725466,0.2489599812503662,0.0,0.04725299570427312,0.06605285156975664,0.06869871298889532,0.033769607353381956
4502,2021-07-08 13:00:00,1,0.0020723670208992497,0.0013981050299517116,0.03210874787601805,0.3429378024735616,0.01576983947546914,0.0034599665613969906,0.0037814805531641293,0.009391547607153562
13633,2022-07-28 00:00:00,2,0.0029600175933939647,0.0,0.032636081326536594,0.3621616777200215,0.010061044539905044,0.003854727846925507,0.005012913701600863,0.08882006194425017
15976,2022-11-02 15:00:00,1,0.011395801705424157,0.0017422539604013637,0.0732993496220777,0.2532263846567485,0.018935111914989828,0.007128924391603195,0.013447685886468403,0.01258867019682286
17032,2022-12-18 15:00:00,2,0.025603531448191715,0.0011292386780379208,0.17870744712017345,0.104185337874171,0.025039565905494006,0.02117778190600037,0.022209387225788173,0.05145369167749026
12615,2022-06-13 14:00:00,3,0.005475766518636228,0.0015164062247937794,0.028065858088709206,0.5705323534683635,0.022665611575853492,0.00825515511796396,0.010875843204777524,0.025876710960135878
14761,2022-09-13 00:00:00,1,0.012579631390020007,2.1509308153103254e-05,0.10036913341536298,0.15544900519806415,0.011361067148993898,0.008893739550436559,0.009448252563669452,0.06034568888000799
12814,2022-06-21 21:00:00,2,0.012579631390020007,0.0,0.10136520771078689,0.298082093565155,0.017635089305900974,0.01253947612855285,0.01394897725662849,0.10780297732041164
16656,2022-11-30 23:00:00,2,0.025011173223989446,0.00805523590333717,0.19077752387648678,0.0033160064527693136,0.02164820257743613,0.01591816830763515,0.01637915063805673,0.018583275052452795
1575,2021-03-08 14:00:00,3,0.016723478668009818,0.004452426787692373,0.08736157496923887,0.3589801039612834,0.035496269500339135,0.02315158833364295,0.0233863321818162,0.12428814067339396
12747,2022-06-19 02:00:00,4,0.03270739631957549,0.003129604336276524,0.23495634850881816,0.012636673238931707,0.027074383902328737,0.031488017833921605,0.04590085328509312,0.07872914377060646
5477,2021-08-18 04:00:00,1,0.009324321448333592,0.0,0.03960860139450402,0.2916741351496684,0.0140741578114402,0.0033206390488575146,0.006266142127001079,0.014786691977220502
15892,2022-10-30 03:00:00,4,0.029155020501979257,0.0145402923114978,0.09333802074178238,0.00040329808209356514,0.012717612480217048,0.0361438788779491,0.05398690103854495,0.007792986312318914
1520,2021-03-06 07:00:00,3,0.027971190817383414,0.0005054687415979264,0.20079685943633913,0.12340921312063094,0.03515713316753335,0.024730633475757012,0.025260726000675655,0.2761514636826856
6775,2021-10-11 06:00:00,5,0.06585817454349399,0.03221018895927212,0.20882404640534366,8.962179602079225e-05,0.05465747230386616,0.06176853055916775,0.063326177217397,0.03786592067139574
1617,2021-03-10 08:00:00,5,0.09427274726522043,0.06346321370573114,0.26507294779398843,0.005690984047320309,0.061440198959981915,0.08545420769087868,0.09500561228381811,0.04705764811669498
11357,2022-04-22 04:00:00,2,0.015539648983413971,1.0754654076551627e-05,0.09538876193824339,0.2083258648503316,0.016956816640289397,0.01526797324911759,0.015550930113444415,0.14956539114796683
491,2021-01-21 10:00:00,1,0.015243469871312837,0.0001505651570717228,0.09333802074178238,0.2083258648503316,0.019274248247795615,0.006095578673602081,0.008195024138269235,0.010190828254570886
10508,2022-03-17 19:00:00,4,0.05283427448532228,0.0005269780497510297,0.35343059705865126,0.10575371930453487,0.05940538096314719,0.03515697566412781,0.03682312042980286,0.20781296832850435
11103,2022-04-11 14:00:00,2,0.012579631390020007,0.002279986664228945,0.03966719400011719,0.4807761247535401,0.013565453312231517,0.015035760728218465,0.01506053638176607,0.058447397342391856
14259,2022-08-23 02:00:00,1,0.014651998410919256,0.0045062000580751325,0.11847424854983302,0.005959849435382685,0.01237847614741126,0.009462660226639419,0.012630363000337826,0.01238885003496853
11636,2022-05-03 19:00:00,2,0.025011173223989446,3.226396222965488e-05,0.17068026015116894,0.3621616777200215,0.0364571557766222,0.014687441946869774,0.01569259941370705,0.08252572684583875
14817,2022-09-15 08:00:00,3,0.03329886777996907,0.020670445135132227,0.17671529852932558,0.03844775049291988,0.05465747230386616,0.024846739736206578,0.026579340256966313,0.043860525527025684
1320,2021-02-25 23:00:00,3,0.04040273265135286,0.002914511254745491,0.2770844319446886,0.04086753898548127,0.04860954103549627,0.025137005387330488,0.027287686758279483,0.02997302427814967
316,2021-01-14 03:00:00,1,0.009028142336232461,0.0,0.04165934259096502,0.3205323534683635,0.011361067148993898,0.003645736578116292,0.005764850756840992,0.004995504046358278
2856,2021-04-30 23:00:00,2,0.023235872079000016,2.1509308153103254e-05,0.15861018339485555,0.17628607277289837,0.020969929911824555,0.016463867731748096,0.0175125050401578,0.25337196523129185
6515,2021-09-30 10:00:00,1,0.028563549041585676,0.009732961939279224,0.11847424854983302,0.20191790643484497,0.03679629210942799,0.010043191528887236,0.015343874982291335,0.025876710960135878
15642,2022-10-19 17:00:00,2,0.011691980817525295,5.3773270382758136e-05,0.09234194644635847,0.2051442910915935,0.01237847614741126,0.014640999442689949,0.016106709676013208,0.023978419422519735
12851,2022-06-23 10:00:00,2,0.009324321448333592,0.0012798038351096435,0.025077635202437457,0.4615522495070801,0.012548044313814155,0.014118521270666913,0.014319496965007682,0.013188130682385854
15898,2022-10-30 09:00:00,4,0.055201933854513996,0.05240742931503608,0.10640417179351964,0.004705144291091594,0.03747456477503957,0.05003018762771689,0.06525505922866516,0.03406933759616346
15734,2022-10-23 13:00:00,1,0.005475766518636228,0.0008281083638944754,0.0386125270990801,0.23395769851227818,0.007065340266787248,0.0027633289986996098,0.0037378899992371655,0.018283544809671294
13754,2022-08-02 01:00:00,1,0.018499666576807936,6.452792445930976e-05,0.1385129196695377,0.10575371930453487,0.021309066244630345,0.008870518298346645,0.010211087257391324,0.06474173244080328
16766,2022-12-05 13:00:00,4,0.06585817454349399,0.05240742931503608,0.22288627175250483,0.004705144291091594,0.09846258195794709,0.04796349619171466,0.05064132602465046,0.04266160455589969
12441,2022-06-06 08:00:00,1,0.007548133539535477,0.0040867685490896186,0.05068260385539345,0.23395769851227818,0.018143793805109654,0.00444686977521828,0.006560378366008086,0.020181836347287443
13921,2022-08-09 00:00:00,2,0.005180474170343782,0.0,0.03966719400011719,0.43587560494712313,0.016617680307483607,0.005816923648523128,0.006560378366008086,0.08882006194425017
4982,2021-07-28 13:00:00,1,0.008139604999929058,0.0003979222008324102,0.0077342239409386535,0.30771643663739023,0.004408772326475243,0.0006037525543377297,0.0008391181630940576,0.005994604855629934
15188,2022-09-30 19:00:00,1,0.011099622593323026,0.0,0.08431475947735395,0.22754974009679155,0.01627854397467782,0.005944640535017648,0.0071815437594673235,0.027475272254970526
5357,2021-08-13 04:00:00,2,0.01761201600431322,4.301861630620651e-05,0.10540809749809574,0.12659078687936906,0.020969929911824555,0.013886308749767786,0.015670804136743568,0.022979318613248076
6806,2021-10-12 13:00:00,1,0.01997967537350492,0.0016669713818655023,0.09937305911993906,0.19873633267610682,0.028035270178611803,0.0064903399591305965,0.009252095070998115,0.01988210610450595
1270,2021-02-23 21:00:00,4,0.0569781217633121,0.018745362055429485,0.2449756840686705,0.0011650833482702995,0.05397919963825458,0.04083457180011146,0.04620598716258187,0.03287041662503747
16079,2022-11-06 22:00:00,1,0.009915792908727177,1.0754654076551627e-05,0.06421749575203609,0.23077612475354006,0.013565453312231517,0.009021456436931079,0.013382300055577959,0.006594065341192926
11135,2022-04-12 22:00:00,4,0.06230579872589777,0.025477775507350805,0.2570457608249839,0.00040329808209356514,0.03413972416911599,0.03599294073936467,0.039536632411756374,0.020481566590068938
12717,2022-06-17 20:00:00,5,0.20674898199514763,0.13269092199649396,0.8554520419523056,0.001433948736332676,0.16719421207325344,0.15964610811814972,0.17055893987772852,0.1406733939454491
1022,2021-02-13 13:00:00,2,0.012579631390020007,0.0022262133938461865,0.052206011601335915,0.37179602079225665,0.02334388424146507,0.006304569942411295,0.006364220873336749,0.05594964531921272
3651,2021-06-03 02:00:00,1,0.012579631390020007,0.001096974715808266,0.08935372356008671,0.027245025990320845,0.009552340040696359,0.009195615827605422,0.011137386528339309,0.005195324208212609
5400,2021-08-14 23:00:00,2,0.020275854485606048,6.452792445930976e-05,0.1325364738969942,0.10898010396128338,0.009721908207099256,0.012980679918261191,0.014962457635430401,0.12428814067339396
7364,2021-11-04 19:00:00,3,0.04987425689192833,0.005893550433950292,0.3012245854573153,0.01922387524645994,0.05465747230386616,0.02563626230726361,0.02749474188943256,0.027475272254970526
266,2021-01-12 01:00:00,1,0.011099622593323026,1.0754654076551627e-05,0.05419816019218376,0.21155224950708013,0.009721908207099256,0.0069663756269738066,0.008162331222824015,0.00539514437006694
6739,2021-10-09 18:00:00,4,0.06230579872589777,0.007216372885366142,0.3493877072713424,0.016445599569815377,0.04459642776396111,0.05157440089169608,0.05312598759848741,0.11409731241882307
13928,2022-08-09 07:00:00,1,0.011988159929626426,0.004452426787692373,0.11243921017167634,0.171491306685786,0.021309066244630345,0.009857421512167935,0.011442520405828056,0.12548706164451992
4338,2021-07-01 17:00:00,2,0.00473620550219208,0.0018067818848606734,0.06322142145661216,0.39742785445420326,0.024361293239882433,0.00891696080252647,0.009023244662881555,0.01638525327205515
9594,2022-02-06 17:00:00,1,0.013171989614222276,1.0754654076551627e-05,0.058241049979492594,0.3108980103961283,0.010513226316979426,0.0032509752925877766,0.003203905713631856,0.00629433509841143
6248,2021-09-19 07:00:00,4,0.05875430967211023,0.03894260241119344,0.20278900802718697,0.0008514070621975264,0.04391815509834954,0.04017276611554895,0.04213027037041073,0.059046857827954845
16091,2022-11-07 10:00:00,1,0.010803443481221888,0.0006237699364399944,0.07529149821292552,0.23077612475354006,0.01543070314266335,0.008754412037897083,0.012586772446410863,0.009391547607153562
1952,2021-03-24 07:00:00,5,0.17122965763822875,0.1384661712356022,0.26905724497568406,0.0022853557985302027,0.09173637802396564,0.16159669329370235,0.1721826880115079,0.059746228394445
17226,2022-12-27 17:00:00,2,0.023531164427292462,0.0006560338986696492,0.17671529852932558,0.09455099480193584,0.027356997513000227,0.011749953557495819,0.01494066235846692,0.014986512139074834
5483,2021-08-18 10:00:00,1,0.015243469871312837,0.0015379155329468825,0.06527216265307317,0.21473382326581825,0.02673524756952295,0.00514350733791566,0.006451401981190675,0.012688580277750026
17264,2022-12-29 07:00:00,2,0.01613200720761624,4.301861630620651e-05,0.10241987461182397,0.19071518193224593,0.020969929911824555,0.010995262864573656,0.012630363000337826,0.009591367769007894
1263,2021-02-23 14:00:00,1,0.013468168726323407,0.0010324467913489562,0.04669830667369778,0.2916741351496684,0.013904589645037303,0.007523685677131711,0.008227717053714462,0.01458687181536617
4344,2021-07-01 23:00:00,4,0.0504666151161306,0.04904122258907542,0.15661803480400774,0.0,0.02063079357901877,0.043737228311350546,0.04790601876573347,0.010690378659206716
2549,2021-04-18 04:00:00,2,0.024419701763595866,3.226396222965488e-05,0.15661803480400774,0.1923283742606202,0.02063079357901877,0.017288222180939998,0.018874709850375426,0.04006394245179339
9531,2022-02-04 02:00:00,1,0.017907308352605667,0.00010754654076551627,0.09738091052909122,0.13461193762322995,0.018143793805109654,0.010751439717629572,0.012183559822586447,0.011589569387551204
