,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
14731,1662919200,2,0.024730543027959823,0.009500659326692406,0.15867982147051915,0.1954119181824895,0.11114442778610695,0.015200145340035123,0.017052997038701112,0.02490508731966591
14018,1660352400,2,0.10077347919657256,0.030900973897017937,0.3612872915198496,0.00012307086420360847,0.1266366816591704,0.02525283110276752,0.036888593893597464,0.07972665148063782
2585,1618848000,3,0.07567355948623465,0.03409433932287943,0.3049487119254561,0.09771826617766512,0.2636681659170415,0.06700781202688791,0.06976922291432655,0.05269552012148824
4028,1624042800,4,0.03580520799003789,0.003558775399965048,0.09294495341006968,0.5774484948433308,0.1373313343328336,0.07167080482044451,0.06662922495660166,0.032498101746393324
425,1610985600,1,0.04761862631687211,0.02379931048726626,0.06945423224492991,0.054569621187879995,0.10394802598700649,0.018863925392115306,0.02277136730317574,0.025512528473804103
15094,1664226000,2,0.019563693147509574,0.0031933654258614937,0.062054655077910886,0.23238240578925348,0.05337331334332833,0.01523042451401926,0.01516389257633003,0.023842065299924074
4345,1625184000,2,0.06829044951151593,7.943695089207697e-05,0.25393469579516087,0.08890639230068674,0.1874062968515742,0.054684188215345486,0.05034208107832125,0.017160212604403948
4093,1624276800,1,0.05647703118468171,0.035873727022861956,0.11976352674027091,0.006448913284269083,0.10634682658670665,0.020377884091321994,0.025196568977841314,0.027790432801822328
5274,1628528400,1,0.02842209801531917,0.0029709419633636787,0.08084723201002271,0.1672533044527039,0.06946526736631685,0.019227275479924907,0.019554784029408762,0.01457858769931663
6329,1632326400,1,0.0402355163421534,0.0013663155553437238,0.09427609427609426,0.10650552588180276,0.09685157421289356,0.021498213528734936,0.031144695190442148,0.01791951404707669
15923,1667210400,2,0.09043756759925065,0.061786060403857465,0.17343982460261528,0.0,0.07296351824087956,0.054835584085266155,0.07760645358929848,0.03204252088078968
5412,1629025200,1,0.02842209801531917,9.532434107049235e-05,0.05336308824680917,0.09505993551086717,0.04027986006996502,0.008266214497668505,0.009011538854283673,0.016249050873196662
10632,1647990000,2,0.0535242295620785,0.0013822029455221392,0.18686868686868685,0.12851059640140794,0.03608195902048976,0.014291770120511114,0.01935055651996324,0.04358390280941534
7092,1635073200,1,0.06386014115940042,0.035508317048758405,0.10367238274215017,9.845669136288676e-05,0.03068465767116442,0.021982680312481077,0.030149086081895232,0.029612756264236907
5129,1628006400,2,0.07419605275672232,0.02840665363900672,0.280792420327304,0.2130356659364462,0.30894552723638186,0.05719735965602859,0.06034922904115184,0.06621108580106304
2117,1617163200,2,0.03875800961264109,0.0,0.1412575366063738,0.1602136510202575,0.060469765117441274,0.029098286198752498,0.03637802511998366,0.028701594533029614
7231,1635573600,1,0.017349644889662535,0.0,0.022472789914650383,0.1918920914662663,0.020289855072463767,0.005571368013080603,0.008475441641989176,0.0037965072133637062
381,1610827200,1,0.029899604744831484,0.0033363519374672327,0.058726802912849416,0.12147094296896155,0.0318840579710145,0.010961060982256406,0.012151536812008578,0.012300683371298405
5566,1629579600,1,0.024730543027959823,0.0013663155553437238,0.08621094667606294,0.15844143057572554,0.07536231884057971,0.01937867134984558,0.0215460022465026,0.015945330296127568
12445,1654516800,2,0.10668129427820036,0.10511097342039623,0.17343982460261528,0.019592881581214465,0.08845577211394304,0.04926421607218555,0.05874093740426836,0.07000759301442673
5813,1630468800,2,0.09339258105827528,0.02130499022925504,0.21905097486492833,0.00014768503704433013,0.05397301349325338,0.04311754375340641,0.05052078014908608,0.03447228549734244
3323,1621504800,5,0.08748476597664745,3.177478035683079e-05,0.256636128729152,0.1197233366972703,0.09565217391304348,0.16126688063949618,0.16396916164607375,0.03690205011389522
11188,1649991600,1,0.029899604744831484,0.0,0.07818495027797354,0.12851059640140794,0.025387306346826587,0.008175376975716103,0.010977228632696824,0.019589977220956723
3245,1621224000,5,0.32964104106716685,0.30681727912555806,0.3103124265914963,0.0,0.05577211394302849,0.15566523345243144,0.1927652404778924,0.10083523158694004
8083,1638640800,2,0.06386014115940042,0.040481070174602424,0.1815049722026466,0.08186673886824034,0.15162418790604698,0.04066493066069157,0.04436842642703972,0.03492786636294609
3570,1622394000,1,0.014394631430637912,0.0029232797928284322,0.0506616553128181,0.12499076968518474,0.026586706646676665,0.0039665717919215165,0.004671704278566324,0.007289293849658316
11857,1652400000,2,0.11701720587552228,0.04119600273263111,0.30224727899146503,0.00859034632141187,0.09685157421289356,0.03778840913219887,0.05664760543245175,0.05315110098709188
17241,1672214400,4,0.22628192509394776,0.16902594410816135,0.29422128259337554,0.0,0.1612193903048476,0.17698177193726158,0.19641580720923107,0.1864844343204252
9180,1642590000,3,0.10520378754868806,0.03906709244872345,0.24857098112912063,4.922834568144338e-05,0.17071464267866068,0.06776479137649125,0.07352190340038804,0.08838268792710707
9902,1645275600,3,0.10225098592608486,0.032664474206822044,0.27809098739331295,0.020035936692347458,0.1564217891054473,0.06797674559438019,0.0749004390891453,0.10372057706909645
5034,1627664400,2,0.03063835810958765,0.00141397772587897,0.016443504815597837,0.26408546040810305,0.022088955522238878,0.01335311572700297,0.011870723986520983,0.006681852695520123
6141,1631649600,2,0.06386014115940042,0.005020415296379264,0.1291598152063268,0.2605656336918798,0.15162418790604698,0.04759886150305819,0.0488869600735219,0.032498101746393324
4139,1624442400,1,0.0036915549873593537,0.00017476129196256933,0.051327225745830395,0.06338149506485835,0.03428285857071464,0.0034215466602071096,0.005309915245583581,0.010478359908883827
4707,1626487200,4,0.1524530371831821,0.0021606850642644938,0.5169524704408424,0.027961700347059838,0.10514742628685658,0.08323744928238358,0.08638823649545593,0.05178435839028095
10269,1646683200,1,0.024730543027959823,0.0012392164339164007,0.07348680604494556,0.17781278460137348,0.05807096451774113,0.021770726094592144,0.04403655672419075,0.03492786636294609
12678,1655355600,1,0.026208049757472138,0.0,0.10097094980815911,0.1302828168459399,0.09325337331334332,0.014564282686368318,0.022005514142755027,0.01974183750949127
13300,1657594800,1,0.009227781550187678,0.0,0.06812309137890533,0.12851059640140794,0.05037481259370315,0.010718827590383336,0.016465842949045236,0.01457858769931663
4622,1626181200,1,0.04097426970690955,0.012789349093624391,0.1398872445384073,0.014300834420459301,0.1314342828585707,0.02028704656936959,0.025196568977841314,0.023234624145785882
12911,1656194400,4,0.0417108112352443,0.002684968940152201,0.09427609427609426,0.5140669997784725,0.11114442778610695,0.09931569066795858,0.09054937200040847,0.020045558086560368
7713,1637308800,1,0.025469296392715987,1.5887390178415394e-05,0.03590165218072195,0.1197233366972703,0.022388805597201397,0.004057409313873918,0.0049269886653732255,0.006985573272589219
11808,1652223600,2,0.04392707132951276,0.0037335366919276176,0.1492835330044632,0.2605656336918798,0.08135932033983008,0.021195421788893602,0.026958031246808945,0.03781321184510251
17222,1672146000,2,0.07862636110883782,0.020240535087301212,0.25393469579516087,0.003962881827356193,0.1612193903048476,0.06031611457639436,0.067012151536812,0.09020501138952165
14592,1662418800,2,0.046141119587359794,0.00033363519374672324,0.20295983086680758,0.11179757304255793,0.15402298850574714,0.037091988130563795,0.047993464719697745,0.046013667425968116
1870,1616274000,2,0.046879872952115945,0.017396692245364855,0.15601753973846993,0.17429295788515028,0.11474262868565718,0.039665717919215165,0.04296436229960175,0.03447228549734244
6959,1634594400,1,0.02842209801531917,0.0007784821187423542,0.04330122934774097,0.1197233366972703,0.012593703148425785,0.0006661418276509416,0.002042275094455223,0.011085801063022021
7125,1635192000,2,0.06386014115940042,0.009405334985621912,0.22441468953096858,0.09683215595539914,0.1326336831584208,0.04602434445588324,0.052843868069028896,0.05269552012148824
8985,1641888000,1,0.026946803122228302,1.5887390178415394e-05,0.03323937044867278,0.1707731311689271,0.03008495752123938,0.001271725307333616,0.0022465026039007454,0.010174639331814731
16954,1671094800,1,0.026946803122228302,0.00012709912142732315,0.10097094980815911,0.09419843946144192,0.06946526736631685,0.014412886816447649,0.018303890534054935,0.028701594533029614
12268,1653879600,2,0.062382634429888104,0.0002224234624978155,0.1922324015347271,0.05634184163241195,0.049175412293853075,0.04632713619572458,0.048631675686715004,0.02839787395596052
8515,1640196000,2,0.04466582469426891,0.009500659326692406,0.07348680604494556,0.13555024983385436,0.07896051974012994,0.029643311330466906,0.03109363831308077,0.015034168564920274
17000,1671260400,1,0.022516494770112777,4.7662170535246174e-05,0.044632370213765565,0.09505993551086717,0.013693153423288357,0.0031490340943499066,0.0038803226794649247,0.004859529233105544
8030,1638450000,2,0.06681294278200361,0.0031933654258614937,0.22441468953096858,0.031678440446008815,0.08135932033983008,0.044056198146914555,0.04750842438476462,0.031131359149582392
10172,1646334000,2,0.024730543027959823,0.003638212350857125,0.019458147365124107,0.22359514608511585,0.019390304847576215,0.003482105008175377,0.004263249259675279,0.01199696279422931
12630,1655182800,1,0.014394631430637912,0.0,0.06745752094589302,0.09771826617766512,0.03248375812093953,0.014412886816447649,0.014678852241396916,0.015945330296127568
13739,1659348000,2,0.0402355163421534,0.00011121173124890776,0.21638869313287915,0.05897555812636917,0.19450274862568717,0.040876884878580516,0.03867558460124579,0.025360668185269556
14023,1660370400,1,0.005905603245206399,0.0,0.03723279304674653,0.1162035099810471,0.024787606196901547,0.003603221704111912,0.0046972327172470135,0.011389521640091117
5225,1628352000,3,0.03875800961264109,0.005941883926727357,0.110367238274215,0.320427302040515,0.12063968015992005,0.047962211590867804,0.04692127029510875,0.03356112376613516
5359,1628834400,2,0.03432991309694701,0.0,0.110367238274215,0.07746080192975116,0.08735632183908046,0.02888633198086356,0.02923006228939038,0.021260440394836752
13464,1658185200,1,0.026946803122228302,0.0009850181910617544,0.12512724140631118,0.04974524331109854,0.06406796601699151,0.011566644461939082,0.01335137343000102,0.013971146545178437
17010,1671296400,1,0.03211365300267853,0.007816595967780372,0.03860308511471302,0.10387180938784554,0.039680159920039974,0.01165748198389148,0.012840804656387216,0.01199696279422931
8251,1639245600,1,0.026208049757472138,0.0020018111624803396,0.08084723201002271,0.05722795185467793,0.03668165917041479,0.009840731544843457,0.010926171755335444,0.011845102505694762
3692,1622833200,1,0.027685556486984453,0.003415788888359309,0.13452352987236707,0.05808944790410319,0.0896551724137931,0.011384969418034276,0.011640968038394772,0.013819286256643889
13083,1656813600,2,0.08305445762453192,0.0046232305419188794,0.27542870566126376,0.018263716247815493,0.0318840579710145,0.04550959849815297,0.045261921780863884,0.014123006833712985
9173,1642564800,5,0.3030636146273167,0.23011295934416856,0.3559235768538094,0.0,0.08375812093953024,0.25731242051716835,0.28487184723782294,0.3192103264996204
6067,1631383200,3,0.03432991309694701,0.0027008563303306168,0.03656722261373424,0.2957639008541118,0.04977511244377811,0.014412886816447649,0.01432145409986725,0.013363705391040244
12389,1654315200,1,0.017349644889662535,1.5887390178415394e-05,0.07145094354396679,0.09505993551086717,0.027186406796601698,0.009235148065160782,0.01054324517512509,0.015945330296127568
4269,1624910400,2,0.049832674574719155,0.0041783836169232485,0.13585467073839164,0.26408546040810305,0.1278360819590205,0.028613819415006358,0.037986316756867144,0.03356112376613516
1276,1614135600,1,0.038021468084306356,3.177478035683079e-05,0.10770495654216583,0.1302828168459399,0.03128435782108945,0.021589051050687338,0.023971203921168183,0.025360668185269556
902,1612789200,2,0.06533764788891273,0.010390353176683667,0.22441468953096858,0.05018829842223153,0.07066466766616691,0.03924180948343729,0.045593791483712856,0.0815489749430524
15749,1666584000,2,0.024730543027959823,0.0,0.08084723201002271,0.13909469072291827,0.03128435782108945,0.029461636286562107,0.027698355968548964,0.008504176157934699
16695,1669989600,5,0.3030636146273167,0.30112959344168533,0.27809098739331295,0.005710488099047431,0.18980509745127438,0.24405014231211775,0.2760900643316655,0.3691723614274868
103,1609826400,2,0.055001736291590816,0.01420332681950336,0.1815049722026466,0.0020183621729391783,0.06346826586706647,0.034064070732150425,0.0381139589502706,0.01457858769931663
13443,1658109600,2,0.057954537914194026,0.0010644551419538315,0.13722496280635815,0.0250818421246954,0.05097451274362818,0.04130079331435839,0.04179005412029001,0.014123006833712985
7596,1636887600,1,0.038021468084306356,0.0005401712660661234,0.0902435204760786,0.04974524331109854,0.04977511244377811,0.005722763883001272,0.00883283978351884,0.015186028853454823
3269,1621310400,2,0.04171302307166572,3.177478035683079e-05,0.1707775428705661,0.09067861274521871,0.060469765117441274,0.024889481014957915,0.029383232921474524,0.0340167046317388
4449,1625558400,1,0.012919336537547031,0.0,0.06542165844491425,0.0871587860289955,0.06706646676661669,0.02404166414340217,0.02409884611457163,0.015945330296127568
13961,1660147200,2,0.02325524813486894,0.00527461353923391,0.07818495027797354,0.21830309892436067,0.0861569215392304,0.014564282686368318,0.015751046665985906,0.0214123006833713
13858,1659776400,3,0.0417108112352443,1.5887390178415394e-05,0.10367238274215017,0.0686489280527728,0.07536231884057971,0.0668261369829831,0.059966302460941485,0.006529992406985574
8063,1638568800,2,0.062382634429888104,0.005941883926727357,0.2136872601988881,0.029487779063184585,0.051574212893553226,0.018530854478289834,0.02489022771367303,0.04889901290812453
8762,1641085200,5,0.37984309232426405,0.4204438936815849,0.17614125753660634,0.0,0.13023488255872065,0.2565857203415491,0.23338098641887065,0.06135155656795748
1783,1615960800,3,0.10963409590080356,0.035508317048758405,0.33446871818964835,0.00019691338272577352,0.1087456271864068,0.06237509840731545,0.08649035025017869,0.039787395596051635
15441,1665475200,2,0.05647703118468171,0.033379406764850746,0.11976352674027091,2.461417284072169e-05,0.03248375812093953,0.04448010658269242,0.05468191565403859,0.02657555049354594
