,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
10526,1647608400,4,0.1731248603778259,0.1448929984271484,0.1492835330044632,0.006153543210180423,0.048575712143928036,0.13192636104887062,0.1341008883896661,0.06332574031890661
10060,1645930800,2,0.06386014115940042,0.0003971847544603848,0.2056612638007987,0.07923302237428312,0.06106946526736633,0.03442742081996003,0.04140712754007965,0.06423690205011391
14788,1663124400,1,0.019563693147509574,0.0,0.07951609114399812,0.13732247027838632,0.0414792603698151,0.014534003512384184,0.017052997038701112,0.02429764616552772
11811,1652234400,2,0.04466582469426891,0.0,0.14795239213843864,0.19014448519457505,0.06106946526736633,0.017592200084781687,0.025068926784437864,0.03826879271070615
13753,1659398400,2,0.049832674574719155,0.0009214686303480927,0.189530968600736,0.20070396534324467,0.1564217891054473,0.04108883909646945,0.04898907382824467,0.041609719058466214
12075,1653184800,4,0.10668129427820036,0.004257820567815326,0.3237412888575679,0.011987102173431463,0.043178410794602703,0.08892993399140073,0.09294904523639334,0.031131359149582392
15591,1666015200,3,0.09043756759925065,0.0475827335843541,0.256636128729152,0.006768897531198465,0.13613193403298351,0.06052806879428329,0.06665475339528235,0.05269552012148824
4211,1624701600,1,0.012919336537547031,0.0004289595348172156,0.08891237961005402,0.036970487606763976,0.05397301349325338,0.015018470296130324,0.018125191463290103,0.008352315869400153
14109,1660680000,1,0.0062749799275844745,0.0017476129196256933,0.03926865554772531,0.1918920914662663,0.04207896051974013,0.009598498152970387,0.010083733278872664,0.010174639331814731
9686,1644498000,4,0.1583608522648099,0.09019271404286419,0.3264035705896171,0.0030767716050902113,0.07656171914042978,0.111639314479501,0.12082610027570714,0.06423690205011391
10593,1647849600,1,0.02030244651226574,0.0,0.025526583666118548,0.19014448519457505,0.016091954022988506,0.002240658874825895,0.0032165832737669764,0.012300683371298405
3874,1623488400,2,0.029899604744831484,0.0007943695089207696,0.1707775428705661,0.026411007458094375,0.10164917541229386,0.03482105008175377,0.057949555805166954,0.013667425968109341
9424,1643554800,2,0.06090733953679721,0.025213288213145228,0.09697752721008533,0.13380264356216312,0.052173913043478265,0.030672803245927454,0.03510160318594915,0.05132877752467731
10853,1648785600,1,0.02030244651226574,0.0,0.05602536997885835,0.17606517832968224,0.02888555722138931,0.00814509780173197,0.008449913203308486,0.007593014426727412
2817,1619683200,5,0.20265730027670073,0.08664982603307755,0.3612872915198496,0.0,0.10164917541229386,0.20320353660752138,0.22023384049831515,0.02703113135914959
15187,1664560800,2,0.021777741405356627,0.00727642470171425,0.08354866494401376,0.19718413862702147,0.07896051974012994,0.01765275843274996,0.02052486469927499,0.023842065299924074
17035,1671386400,1,0.018824939782753423,0.00324102759639674,0.04193093727977448,0.12499076968518474,0.039680159920039974,0.0036637800520801797,0.005412029000306341,0.013363705391040244
5249,1628438400,2,0.03063835810958765,0.0026214193794385394,0.08891237961005402,0.26408546040810305,0.07536231884057971,0.02201295948646521,0.02236291228428469,0.017160212604403948
8533,1640260800,1,0.04761862631687211,0.0007784821187423542,0.13855610367238275,0.06778743200334754,0.06406796601699151,0.014079815902622177,0.018150719901970792,0.03644646924829158
7426,1636275600,5,0.22332912347134456,0.15340863956277903,0.3774175867199122,0.0,0.06706646676661669,0.20344576999939443,0.21300929235167979,0.029916476841306
12345,1654156800,2,0.02842209801531917,0.0,0.10770495654216583,0.11091146282029195,0.0896551724137931,0.05074789559740811,0.050827121413254364,0.008807896735003796
15840,1666911600,1,0.033591159732190845,0.0002224234624978155,0.14525095920444756,0.07130725871957073,0.044377811094452775,0.0079937019318113,0.012891861533748595,0.03538344722854974
15595,1666029600,1,0.023994001499625092,0.0016840633589120318,0.10770495654216583,0.13380264356216312,0.06946526736631685,0.01102161933022467,0.011717553354436843,0.01974183750949127
11253,1650225600,1,0.015872138160150227,0.0014934146767710467,0.005559470675749745,0.19366431191079828,0.003498250874562717,0.0,0.00028081282548759307,0.005466970387243737
16668,1669892400,1,0.018086186417997273,7.943695089207697e-05,0.05735651084488294,0.09857976222709036,0.043178410794602703,0.003784896748016715,0.005539671193709793,0.018526955201214886
9777,1644825600,1,0.02842209801531917,3.177478035683079e-05,0.04396679978075326,0.1408422969946095,0.03308345827086456,0.004541876097620057,0.005794955580516696,0.017615793470007596
1735,1615788000,2,0.012919336537547031,0.0,0.011236394957325186,0.21478327220813748,0.005397301349325338,0.0,0.00033186970284897394,0.008200455580865604
7397,1636171200,5,0.4507191786124266,0.4318192650493304,0.3049487119254561,0.0,0.06826586706646677,0.2629746260522013,0.31639946900847543,0.15945330296127563
11015,1649368800,1,0.026208049757472138,0.00036540997410355403,0.07481794691097017,0.17781278460137348,0.03308345827086456,0.00953793980500212,0.012917389972429286,0.009870918754745635
14484,1662030000,1,0.019563693147509574,0.00034952258392513866,0.11843238587424634,0.06249538484259237,0.07186406796601699,0.012717253073336161,0.016133973246196264,0.03204252088078968
4255,1624860000,1,0.019563693147509574,0.0002700856330330617,0.06409051757888967,0.036084377384498,0.05097451274362818,0.009416823109065584,0.014780965996119676,0.011693242217160213
15225,1664697600,1,0.004058719833316009,0.0,0.03323937044867278,0.1707731311689271,0.024487756121939028,0.003633500878096046,0.004748289594608394,0.009111617312072893
2475,1618452000,4,0.08453196435404423,0.0020176985526587548,0.29958499725941584,0.025967952346961386,0.11474262868565718,0.10028462423545086,0.09665066884509345,0.02505694760820046
10756,1648436400,1,0.024730543027959823,1.5887390178415394e-05,0.03390494088168507,0.12851059640140794,0.012493753123438282,0.0014534003512384182,0.0026294291841110996,0.011541381928625666
17311,1672466400,2,0.07419605275672232,0.02041529637926378,0.2110249784668389,0.0008122677037438158,0.03308345827086456,0.06343486949676012,0.07112223016440314,0.01457858769931663
3713,1622908800,3,0.03432991309694701,0.0020018111624803396,0.03390494088168507,0.43660619784872134,0.08375812093953024,0.05892327257312421,0.05437557438987032,0.010630220197418374
6704,1633676400,4,0.18198547708205692,0.1619242806984097,0.09427609427609426,0.0,0.044377811094452775,0.130654635741537,0.14842234248953334,0.03356112376613516
1804,1616036400,4,0.1406418306927693,0.06321592551991484,0.3076109936575052,0.0,0.11114442778610695,0.08665899594259069,0.1106657816807924,0.06909643128321943
707,1612087200,1,0.03728271471955019,0.0002541982428546463,0.12246495967426199,0.08538656558446354,0.10634682658670665,0.01834917943438503,0.02218421321351986,0.03826879271070615
11238,1650171600,1,0.03063835810958765,4.7662170535246174e-05,0.0902435204760786,0.09242621901690994,0.04257871064467766,0.010991340156240537,0.012687634024303073,0.011389521640091117
16658,1669856400,1,0.025469296392715987,3.177478035683079e-05,0.07548351734398245,0.10475791961011152,0.03068465767116442,0.008478168715557441,0.010185847033595426,0.013211845102505695
5189,1628222400,2,0.05647703118468171,0.00036540997410355403,0.19489468326677628,0.045782361483742345,0.056971514242878565,0.026403439714164603,0.030021443888491782,0.016249050873196662
16024,1667574000,5,0.4400271613512551,0.4893316174951941,0.24348132487667368,0.004848992049622173,0.1423288355822089,0.29219402894689034,0.3340140916981517,0.04221716021260441
5472,1629241200,1,0.054262982926834666,0.00033363519374672324,0.13319238900634248,0.1232431634134935,0.0944527736131934,0.019923696481559984,0.024762585520269578,0.01974183750949127
14983,1663826400,2,0.03063835810958765,0.0,0.10234124187612559,0.1602136510202575,0.08015992003998001,0.03824259674196088,0.03808843051158991,0.028246013667425972
72,1609714800,1,0.03506645462528174,0.00020653607231940012,0.11710124500822175,0.08979250252295272,0.03428285857071464,0.010658269242415065,0.013045032165832736,0.014274867122247532
14210,1661043600,2,0.029160851380075334,0.0,0.08354866494401376,0.21126344549191425,0.06826586706646677,0.05105068733724944,0.055294598182375164,0.01791951404707669
7843,1637776800,1,0.038021468084306356,0.011009961393641866,0.07481794691097017,0.1602136510202575,0.060469765117441274,0.011445527766002547,0.014449096293270704,0.025512528473804103
12640,1655218800,2,0.03654396135479404,0.01989101250337607,0.15331610680447888,0.1443621237108327,0.1731134432783608,0.019408950523829713,0.02547738180332891,0.050265755504935464
14052,1660474800,2,0.062382634429888104,0.053270419268226815,0.16807610993657504,0.0006153543210180423,0.07296351824087956,0.04411675649488282,0.05062289390380884,0.05998481397114655
13031,1656626400,4,0.03654396135479404,0.0034634510588945557,0.11710124500822175,0.5070273463460261,0.10634682658670665,0.08266214497668505,0.07456856938629634,0.02839787395596052
17045,1671422400,1,0.03137489963792238,0.0004289595348172156,0.08221752407798918,0.06426760528712433,0.047376311844077965,0.007539514322049295,0.010798529561931992,0.022171602126044042
5101,1627905600,1,0.03063835810958765,0.007991357259742943,0.06275937671286508,0.05986166834863515,0.0414792603698151,0.017622479258765825,0.01781885019912182,0.01275626423690205
6764,1633892400,1,0.03432991309694701,0.0013027659946300621,0.07215566517892098,0.11091146282029195,0.04027986006996502,0.006691697450493551,0.009266823241090575,0.010174639331814731
9382,1643403600,4,0.11553969914600998,0.06037208267797849,0.3129747083235455,0.01759913358111601,0.28505747126436787,0.09740810270695817,0.099407740222608,0.06241457858769933
14623,1662530400,1,0.00848902818543152,0.0,0.04866494401378122,0.11443128953651514,0.03608195902048976,0.014049536728638044,0.013376901868681712,0.005922551252847382
10793,1648569600,1,0.023994001499625092,0.004432581859777894,0.016795865633074933,0.19366431191079828,0.016391804097951025,0.0025131714406830983,0.0035995098539773306,0.013971146545178437
1125,1613592000,1,0.029899604744831484,0.011534245269529574,0.07685380941194894,0.1707731311689271,0.06406796601699151,0.016411312299400474,0.01861023179822322,0.027942293090356878
1241,1614009600,2,0.07714885437932552,0.01917607994534738,0.23518127006499098,0.06338149506485835,0.12423788105947028,0.05577423847877431,0.05774532829572144,0.04889901290812453
15159,1664460000,1,0.013658089902303189,0.012423939119520838,0.045297940646777855,0.06249538484259237,0.047976011994003,0.003754617574032581,0.006356581231491882,0.019134396355353078
11794,1652173200,2,0.018086186417997273,0.0,0.044632370213765565,0.22007531936889263,0.039680159920039974,0.003330709138254709,0.005437557438987032,0.011693242217160213
2349,1617998400,1,0.03506645462528174,0.008610965476701142,0.1318612481403179,0.13909469072291827,0.1278360819590205,0.010385756676557865,0.017027468600020423,0.03599088838268793
15891,1667095200,5,0.5275008681457954,0.562493049266797,0.3183775741915276,0.0,0.047376311844077965,0.24735057227638832,0.3024098846114572,0.17873955960516325
11543,1651269600,2,0.017349644889662535,0.0030186041338989243,0.03656722261373424,0.23590223250547668,0.018190904547726136,0.003088475746381639,0.004493005207801491,0.01457858769931663
13286,1657544400,2,0.032852406367434694,0.025562810797070366,0.14795239213843864,0.09419843946144192,0.17071464267866068,0.02837158602313329,0.037092821403042986,0.03295368261199697
6602,1633309200,4,0.17903267545945373,0.07529034205551055,0.27809098739331295,0.0,0.05097451274362818,0.11557560709743839,0.13159910139895845,0.05269552012148824
12200,1653634800,1,0.026208049757472138,4.7662170535246174e-05,0.11710124500822175,0.07746080192975116,0.08845577211394304,0.02313328892387816,0.04886143163484122,0.014123006833712985
6780,1633950000,1,0.03432991309694701,1.5887390178415394e-05,0.07818495027797354,0.1162035099810471,0.04087956021989005,0.010082964936716527,0.017231696109465944,0.013819286256643889
9769,1644796800,1,0.04540236622260364,0.0007784821187423542,0.12782867434030223,0.060747778570901134,0.07536231884057971,0.013080603161145767,0.01610844480751557,0.0340167046317388
12098,1653267600,2,0.0535242295620785,0.0,0.17343982460261528,0.09946587244935634,0.04257871064467766,0.03442742081996003,0.03635249668130297,0.030068337129840552
11921,1652630400,1,0.033591159732190845,0.018286386095356117,0.11573095294025526,0.06953503827503878,0.09325337331334332,0.015109307818082725,0.017104053916062494,0.017160212604403948
4358,1625230800,2,0.04761862631687211,0.01989101250337607,0.11439981207423067,0.0023383464198685603,0.09205397301349326,0.030279173984133715,0.02887266414786072,0.016704631738800307
14114,1660698000,2,0.08600947108355655,0.0451043007165213,0.24320726646308044,0.0005168976296551555,0.10994502748625687,0.03675891721673833,0.05243541305013785,0.08063781321184511
1343,1614376800,4,0.10077347919657256,0.022019922787283732,0.3720147208519301,0.07305486499126197,0.2779610194902549,0.12914067704233032,0.12861227407331768,0.06712224753227032
17314,1672477200,2,0.05131018130423147,0.0040830592758527556,0.16807610993657504,0.012553228148768062,0.03068465767116442,0.04775025737297887,0.04865720412539569,0.011845102505694762
15994,1667466000,5,0.3179337908885611,0.3328408242378025,0.20577871740662435,0.0,0.1423288355822089,0.25812995821473994,0.27848973756765033,0.007593014426727412
7421,1636257600,5,0.6928754537029459,0.7102140031457033,0.5115887557748021,0.0,0.11594202898550726,0.5202264882214014,0.5384713570918003,0.24996203492786637
8632,1640617200,2,0.09634538268087844,0.04971164386826176,0.16271239527053477,0.010017968346173729,0.1731134432783608,0.04090716405256464,0.05087817829061574,0.08838268792710707
6652,1633489200,2,0.13768902907016609,0.08736475859110625,0.24054498473103123,0.0,0.13373313343328336,0.04808332828680433,0.06890125599918309,0.07684130599848141
1100,1613502000,2,0.08896227270615975,0.053270419268226815,0.17343982460261528,0.047086912644300594,0.09685157421289356,0.05535033004299643,0.0633615848054733,0.05132877752467731
10829,1648699200,2,0.05057142793947532,0.0,0.14258867747239837,0.1690009107243951,0.07536231884057971,0.05117180403318597,0.051873787399162666,0.029612756264236907
9160,1642518000,1,0.032852406367434694,0.0039877349347822635,0.04729465194581473,0.14965417087158786,0.0336831584207896,0.00481438866347726,0.00707137751455121,0.016249050873196662
8841,1641369600,2,0.049093921209963004,6.354956071366157e-05,0.15331610680447888,0.11091146282029195,0.0944527736131934,0.034064070732150425,0.035484529766159505,0.029157175398633262
